catalog_id,canonical_source_ids,integration_routes,integration_status,action_or_policy,legal_question_or_outcome,litigation_posture,source_family,source_entry_url,representative_case_url,official_action_url,preliminary_disposition,review_note,last_reviewed
TAC-HRT1-018,SRC-0821; SRC-0770,HOR-037; RIGHTS-002,awaiting-primary-verification-and-reader-placement,Parents deported without their children,Immigration lawyers report that the federal government has deported parents without their children.,not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://www.nytimes.com/2018/06/17/us/immigration-deported-parents.html#click=https://t.co/kl90K3YIU6,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-HRT1-019,SRC-0822; SRC-0770,HOR-037; RIGHTS-002,awaiting-primary-verification-and-reader-placement,"Over 2,000 children separated from parents at the U.S.-Mexico border between May 5 and June 9","New statistics reveal that the government is separating 65 children a day from parents at the border and 2,342 children have been separated from 2,206 parents between May 5 and June 9 under the administration’s “zero tolerance” policy. Reports also confirm that parents have been deported without their children.",not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://www.vox.com/2018/6/19/17479138/how-many-families-separated-border-immigration,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-HRT1-022,SRC-0823; SRC-0770,HOR-037; RIGHTS-002,awaiting-primary-verification-and-reader-placement,ACLU reports abuses and neglect of immigrant children at the border,"The ACLU and University of Chicago Law School International Human Rights Clinic released report based on 30,000 pages of records from a FOIA request documenting systemic maltreatment of children entering the United States across its southern border. This report is released amidst an ACLU suit against Trump’s administration for separating children from their families at the border.",not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://www.aclu.org/cases/ms-l-v-ice,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-HRT1-023,SRC-0824; SRC-0770,RIGHTS-002,awaiting-primary-verification-and-reader-placement,DeVos: Schools should decide whether to report undocumented kids,Education Secretary Betsy DeVos said Tuesday that it’s up to individual schools to decide whether to call USCIS if they suspect their students are undocumented. This policy would go against the Supreme Court‘s 1982 ruling in Plyler v. Doe guaranteeing the rights of students to receive a public education regardless of their immigration status.,not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://www.aclu.org/news/aclu-comment-education-secretary-devos-remarks-about-reporting-undocumented-students-ice,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-HRT1-024,SRC-0825; SRC-0770,FACT-001,awaiting-primary-verification-and-reader-placement,Trump administration distorts data to justify draconian immigration policies,Department of Homeland Security put out a press release citing statistics that misrepresent Customs and Border Protection data in order to mislead and blame foreign nationals and foreign born Americans for terrorism in the U.S. These actions have prompted the Brennan Center and others to file a lawsuit under the Data Quality Act.,not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://www.brennancenter.org/press-release/trump-administration-admits-mistakes-distorted-terrorism-report-refuses-retract-it,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-HRT1-025,SRC-0826; SRC-0770,HOR-037; RIGHTS-002,awaiting-primary-verification-and-reader-placement,Trump administration launches a “zero tolerance” policy separating families at the border,"Attorney General Jeff Sessions announces a “zero tolerance” policy at the border directing federal prosecutors to criminally prosecute all adult migrants entering the country illegally, leading to the separation of families because children cannot be held in detention facilities with their parents.",not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://www.ohchr.org/EN/NewsEvents/Pages/DisplayNews.aspx?NewsID=23174&LangID=E,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-HRT1-026,SRC-0827; SRC-0770,HOR-037; RIGHTS-002,awaiting-primary-verification-and-reader-placement,"New Report Documents Physical, Mental Health Care Deficiencies in New Jersey Detention Facilities","Human Rights First toured three immigration detention facilities in New Jersey, and found that “ICE has essentially stopped granting parole to asylum seekers, with a few exceptions, leading to unnecessary, lengthy, and prolonged detention. This, coupled with inadequate and delayed medical and mental health care and often inhumane conditions, exacerbates the suffering of traumatized individuals, many of whom faced violence or persecution in their home countries.”",not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://citizentruth.org/human-rights-abuses-in-immigrant-detainment-centers-in-the-trump-era/,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-HRT1-028,SRC-0828; SRC-0770,FACT-001,awaiting-primary-verification-and-reader-placement,Trump administration censors climate change content on government websites,"Study reveals Trump administration is systematically censoring climate change web content. Words like “climate change” have been replaced with “sustainability”, and explanations of harmful environmental impacts of fossil fuels have been removed.",not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://envirodatagov.org/wp-content/uploads/2018/01/Part-3-Changing-the-Digital-Climate.pdf,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-HRT1-043,SRC-0829; SRC-0770,RIGHTS-002,awaiting-primary-verification-and-reader-placement,DHS plans to collect social media information on all immigrants and naturalized citizens,"The Department of Homeland Security announced its plan to monitor the social media and internet search activities of immigrants, naturalized U.S. citizens, and lawful permanent residents as part of a new tracking system. It is unclear whether monitoring would be limited to the immigration process or if it would continue afterward. The notice claims that the data will come from publicly available information obtained from the internet, public records, public institutions, interviewees, commercial data providers,” but does not specify how it will be used.",not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://www.aclu.org/news/aclu-comment-homeland-security-notice-immigrants-social-media-information,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-HRT1-044,SRC-0830; SRC-0770,HOR-037,awaiting-primary-verification-and-reader-placement,U.S. Government denies detainee access to lawyer,"An American detainee suspected of links to ISIS is secretly detained in U.S. custody in Iraq without access to a lawyer for four months starting around September 14, 2017. Reporting by The Daily Beast revealed his existence to the public approximately two months later. UPDATES The ACLU filed a habeus corpus petition on October 5, 2017 asking the D.C. District Court to protect the citizen’s constitutional rights, including the right not to be imprisoned without charge and the right to challenge his detention in court. On April 19, 2018, the D.C. District Court rejected the government’s position that it had unfettered power over an American’s rights and blocked the administration’s proposed forcible transfer of the detainee to a specific third country. On May 7, 2018, the U.S. Court of Appeals for the D.C. Circuit affirmed both of the lower court’s decisions — requiring 72 hours’ notice before transfer, and blocking the government’s attempt to forcibly transfer the American to a specific third country. On June 6, two weeks before a court hearing on the legality of the American’s detention, the government announced its intention to release him into Syria, the dangerous and war-torn country from which he fled. The government’s plan to “release” an unlawfully-detained American citizen to a conflict zone violated the Defense Department’s legal obligations and policies and the Constitution’s guarantee of due process. On October 28, 2018, after spending more than a year in U.S. custody, the American was released in a third country under a confidential settlement agreement negotiate",not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://www.aclu.org/cases/doe-v-mattis-challenge-detention-american-us-military-abroad?redirect=cases/aclu-foundation-v-mattis,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-HRT1-047,SRC-0831; SRC-0770,RIGHTS-001,awaiting-primary-verification-and-reader-placement,Education Department scales back civil rights investigations,"A new Education Department memo no longer requires internal investigators to broaden individual complaints into systemic, class-wide investigations. Moreover, regional officials are no longer required to alert the national Education Department headquarters about highly sensitive minority-disciplining, or sexual assault cases.",not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://www.nytimes.com/2017/06/16/us/politics/education-department-civil-rights-betsy-devos.html?_r=0,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-HRT1-059,SRC-0832; SRC-0770,FACT-001,awaiting-primary-verification-and-reader-placement,Secretary of State does not attend annual presentation of State Department’s human rights report,"The Secretary of State, Rex Tillerson chose not to attend the annual presentation of the State Department’s human rights report . It is highly unusual for a Secretary of State not to present the report in person. The annual report is a vital document for monitoring global human rights violations and is used by advocates, practitioners, and scholars around the world. The presentation of the report lends weight to its findings. No State Department official made on the record comments about the report.",not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,http://www.humanrightsfirst.org/press-release/secretary-tillerson-fails-launch-annual-human-rights-report,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-HRT1-066,SRC-0833; SRC-0770,FACT-001,awaiting-primary-verification-and-reader-placement,USDA removes animal welfare reports from own website,"The US Department of Agriculture has removed a series of reports from its website regarding animal welfare inspections and enforcement that were previously used by journalists and advocacy groups to monitor the treatment of animals at commercial dog and horse breeding facilities and animal testing labs, including some with a history of abuse. The decrease in transparency will substantially inhibit the efforts of animal welfare organizations to monitor and promote compliance with the Animal Welfare Act, and to participate in regulatory policy-making and reform.",not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,http://blog.humanesociety.org/wp-content/uploads/2017/02/2017-02-06-Notice-of-Violation_HSUS-v-USDA-No.-15-0197.pdf,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-HRT1-070,SRC-0834; SRC-0770,DOM-009,awaiting-primary-verification-and-reader-placement,Trump limits privacy rights of non U.S. citizens,Signed an Executive Order that forces agencies to exclude from their privacy policies anyone who is not a US citizen or US permanent resident. Contradicts and may damage the Privacy Shield agreement between the US and the EU; may therefore limit the ability of US companies to serve customers from the EU.,not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://www.brookings.edu/blog/techtank/2017/01/25/why-president-trump-should-keep-obamas-digital-privacy-protections/,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPI1-019,SRC-0835; SRC-0768,HOR-035,awaiting-primary-verification-and-reader-placement,"Ctr. for Biological Diversity v. Bureau of Land Management , No. 20-02132 (D.D.C.)","November 30, 2020: The Bureau of Land Management withdrew several mineral prospecting permits in order to conduct further environmental analyses after being sued for violating the National Environmental Policy Act and Endangered Species Act.",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://www.eenews.net/assets/2020/12/01/document_gw_04.pdf,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-IPI1-023,SRC-0836; SRC-0837; SRC-0768,RIGHTS-002,awaiting-primary-verification-and-reader-placement,"P.J.E.S. v. Wolf , No. No. 20-2245, 2020 WL 6770508 (D.D.C. Nov. 18, 2020), stayed (D.C Cir. Jan. 29, 2021)","November 18, 2020: A federal district court enjoined a Center for Disease Control and Prevention rule —which restricted immigration due to the COVID-19 pandemic (by for example, requiring unaccompanied minor noncitizens to be detained in facilities pending their expulsion), finding that, the plaintiff was likely to prevail on the argument that, under the applicable federal statute, the authority to prohibit the “introduction” of persons did not grant the agency authority to eject or evict persons subsequent to their entry. A federal appeals court subsequently stayed the injunction pending appeal. P.J.E.S. v. Pekoske , No. 20-02245 (D.C Cir. Jan. 29, 2021).",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,http://cdn.cnn.com/cnn/2020/images/11/18/pjes_v_wolf_et_al__dcdce.pdf,https://www.govinfo.gov/content/pkg/FR-2020-09-11/pdf/2020-20036.pdf,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPI1-027,SRC-0838; SRC-0768,REG-002,awaiting-primary-verification-and-reader-placement,"NAACP Legal Defense & Education Fund v. Barr , No. 20-1132, 2020 U.S. Dist. LEXIS 203703 (D.D.C. Nov. 2, 2020)","November 2, 2020: A federal district court in D.C. held that the Attorney General's Presidential Commission on Law Enforcement and the Administration of Justice violated requirements for notice-and-comment and fairly balanced membership, and the Commission could not release its final report without appending a statement explaining these violations.",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://context-cdn.washingtonpost.com/notes/prod/default/documents/a537d7e8-c81e-45c0-af25-2d4f9e72e5d9/note/76becf6f-dfd7-4b1d-9dfc-417a3d774380.#page=1,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPI1-045,SRC-0839; SRC-0840; SRC-0768,CIV-001,awaiting-primary-verification-and-reader-placement,"New York v. Scalia , No. 20-01689, 2020 U.S. Dist. LEXIS 163498 (S.D.N.Y. Sept. 8, 2020), appeal dismissed as moot (2d Cir. No. 20-3815)","September 8, 2020: A federal district court held that the Department of Labor rule revising and narrowing the Department’s interpretation of the term “joint employer” under the Fair Labor Standards Act, was inconsistent with the Act and that the agency had failed to provide a reasoned explanation.",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://ag.ny.gov/sites/default/files/doc_135_opinion.pdf,https://www.govinfo.gov/content/pkg/FR-2020-01-16/pdf/2019-28343.pdf,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPI1-063,SRC-0841; SRC-0768,HOR-035,awaiting-primary-verification-and-reader-placement,"New York v. Wolf , No. 20-1127 (S.D.N.Y. 2020)","July 23, 2020: The Department of Homeland Security withdrew a prohibition on New York State residents’ access to Trusted Traveler programs, after being sued for violating the Fifth Amendment, Tenth Amendment, and Administrative Procedure Act. In October 2020, the court held that the policy was not moot because of ""lingering operational effects"" and found that the policy was arbitrary and capricious for failure to provide a reasoned explanation.",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://www.dhs.gov/news/2020/07/23/new-york-amends-dangerous-green-light-law-cooperate-federal-law-enforcement-dmv,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-IPI1-067,SRC-0842; SRC-0768,HOR-035,awaiting-primary-verification-and-reader-placement,"New York v. Department of Homeland Security , No. 20-05439 (S.D.N.Y. July 13, 2020)","July 14, 2020: Immigration and Customs Enforcement withdrew a policy that would have stripped international college students of their U.S. visas if their coursework was entirely online due to the COVID-19 pandemic, after being sued for failing to comply with the Administrative Procedure Act’s notice-and-comment requirements by New York , Harvard, and MIT .",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://www.ice.gov/doclib/sevis/pdf/bcm2007-01.pdf,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-IPI1-135,SRC-0843; SRC-0844; SRC-0768,RIGHTS-002,awaiting-primary-verification-and-reader-placement,"New York v. Department of Homeland Security , 408 F. Supp. 3d 334 (S.D.N.Y. 2019), stayed (U.S.S.C. Jan. 27, 2020), affirmed as modified, 969 F.3d 42 (2d Cir. 2020), appeal dropped (U.S.S.C. 20-449, Mar. 9, 2021)","October 11, 2019: A federal district court granted a preliminary injunction and stay of a rule that would substantially expand the Department of Homeland Security’s ability to deny applications for lawful permanent residency by deeming immigrants likely to become “public charges.” The court found that the agency failed to provide a reasoned explanation for changing the definition of “public charge” and exceeded its statutory authority in choosing the new definition. In August 2020, the appeals court limited the injunction to the states of New York, Connecticut, and Vermont. Separately, in July 2020, the district court granted a new nationwide preliminary injunction limited to the time of the national public health emergency caused by the COVID-19 pandemic. New York v. Department of Homeland Security , No. 19-7777, 2020 WL 4347264 (S.D.N.Y. July 29, 2020). In August 2020, the Second Circuit stayed the new injunction in all states but New York, Connecticut, and Vermont. And in September, the Second Circuit stayed the new injunction. Separately, a federal district court in Illionois vacated the rule, see also Cook Cty., Illinois v. Wolf , 962 F.3d 208 (7th Cir. 2020) (affirming the preliminary injunction) and a federal district court in California enjoined it. City and County of San Francisco v. U.S. Citizenship and Immigration Services, 408 F.Supp.3d 1057 (N.D.Cal. 2019), aff'd No. 19-17213 (9th Cir. Dec. 2, 2020), appeal dropped (U.S.S.C. 20-962. Mar. 9, 2021).",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://ag.ny.gov/sites/default/files/doc_110_opinion.pdf,https://www.federalregister.gov/documents/2019/08/14/2019-17142/inadmissibility-on-public-charge-grounds,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPI1-142,SRC-0845; SRC-0846; SRC-0768,RIGHTS-002,awaiting-primary-verification-and-reader-placement,"East Bay Sanctuary Covenant v. Barr, 385 F. Supp. 3d 922 (N.D. Cal. 2019) , stayed Barr v. East Bay Sanctuary Covenant, 140 S. Ct. 3 (2019), affirmed East Bay Sanctuary Covenant v. Trump, 950 F.3d 1242 (9th Cir. 2020), 2020 WL 3637585 (9th Cir. July 6, 2020)","September 9, 2019: A federal district court in California enjoined a rule that categorically denied asylum to those entering the United States at the southern border who did not first apply for asylum in another country. The court found that the Department of Justice violated the Administrative Procedure Act’s notice-and-comment requirement, failed to provide a reasoned explanation for the rule, and violated Congress’ underlying statutory regime. A separate federal district court in D.C. later vacated the rule for failure to comply with notice-and-comment requirements.",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://www.aclu.org/legal-document/east-bay-v-barr-order-granting-motion-restore-nationwide-scope-injunction,https://www.federalregister.gov/documents/2019/07/16/2019-15246/asylum-eligibility-and-procedural-modifications,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPI1-159,SRC-0847; SRC-0848; SRC-0768,CIV-001,awaiting-primary-verification-and-reader-placement,"United Steel v. Mine Safety & Health Administration, 925 F.3d 1279 (D.C. Cir. 2019)","June 11, 2019: A federal appeals court in D.C. vacated the Mine Safety and Health Administration’s amended rule on safety inspections, and reinstated the prior stricter safety standard . The court found that the amended rule violated the Federal Mine Safety and Health Act by illegally reducing mine safety, and held that the agency had failed to provide a reasoned explanation for the amended rule.",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://www.eenews.net/assets/2019/06/11/document_pm_01.pdf,https://www.govinfo.gov/content/pkg/FR-2017-01-23/pdf/2017-00832.pdf,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPI1-190,SRC-0849; SRC-0850; SRC-0768,RIGHTS-002,awaiting-primary-verification-and-reader-placement,"East Bay Sanctuary Covenant v. Trump , 349 F. Supp. 3d 838 (N.D. Cal. November 19, 2018), affirmed East Bay Sanctuary Covenant v. Trump , 932 F.3d 742 (9th Cir. 2018)","November 19, 2018: A federal district court enjoined an Interim Final Rule which barred asylum for immigrants who entered the country outside of a designated port of entry, finding that the rule violated the controlling statute.",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,http://apps.washingtonpost.com/g/documents/national/order-granting-temporary-restraining-order-against-trump-administration-asylum-policy/3318/,https://www.federalregister.gov/documents/2018/11/09/2018-24594/aliens-subject-to-a-bar-on-entry-under-certain-presidential-proclamations-procedures-for-protection,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-IPI1-216,SRC-0851; SRC-0852; SRC-0768,HOR-035,awaiting-primary-verification-and-reader-placement,"Environmental Defense Fund v. Environmental Protection Agency , No. 18-1190 (D.C. Cir.); California v. Environmental Protection Agency , No. 18-1192 (D.C. Cir.)","July 27, 2018: The Environmental Protection Agency withdrew a memorandum promising that the agency would not enforce a 2016 rule limiting glider truck emissions after the agency was sued for failing to comply with the Administrative Procedure Act’s notice-and-comment requirements and for lack of statutory authority to put off the 2016 rule.",adjudicated-action-blocked-or-withdrawn,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://www.epa.gov/enforcement/conditional-no-action-assurance-regarding-small-manufacturers-glider-vehicles-withdrawn,https://www.gpo.gov/fdsys/pkg/FR-2016-10-25/pdf/2016-21203.pdf,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
