catalog_id,term,record_type,action_or_policy,action_date_or_period,responsible_actor_or_category,legal_question_or_outcome,litigation_posture,screening_track,source_family,source_entry_url,representative_case,representative_case_url,official_action_url,arrp_coverage_status,provisional_arrp_routes,normalization_status,last_checked,notes
TAC-IPI1-134,1,adjudicated-agency-action,"Western Watersheds Project v. Schneider , 417 F. Supp. 3d 1319 (D. Idaho 2019), appeal dropped (9th Cir. 19-36065)","October 16, 2019",Environment;  Energy;  and Natural Resources; Deregulation,"October 16, 2019: A federal court enjoined the Bureau of Land Management’s 2019 Sage-Grouse Plan Amendments , which weakened the 2015 Plans and allowed expanded drilling, mining, and other destructive activity in sage-grouse territory in violation of the National Environmental Protection Act, the Federal Land Policy Management Act, and the National Forest Management Act.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Western Watersheds Project v. Schneider , 417 F. Supp. 3d 1319 (D. Idaho 2019), appeal dropped (9th Cir. 19-36065)",https://www.biologicaldiversity.org/species/birds/greater_sage_grouse/pdfs/Sage-Grouse-RMP-2019-Plan-Injunction-Order.pdf,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-135,1,adjudicated-agency-action,"New York v. Department of Homeland Security , 408 F. Supp. 3d 334 (S.D.N.Y. 2019), stayed (U.S.S.C. Jan. 27, 2020), affirmed as modified, 969 F.3d 42 (2d Cir. 2020), appeal dropped (U.S.S.C. 20-449, Mar. 9, 2021)","October 11, 2019",Immigration,"October 11, 2019: A federal district court granted a preliminary injunction and stay of a rule that would substantially expand the Department of Homeland Security’s ability to deny applications for lawful permanent residency by deeming immigrants likely to become “public charges.” The court found that the agency failed to provide a reasoned explanation for changing the definition of “public charge” and exceeded its statutory authority in choosing the new definition. In August 2020, the appeals court limited the injunction to the states of New York, Connecticut, and Vermont. Separately, in July 2020, the district court granted a new nationwide preliminary injunction limited to the time of the national public health emergency caused by the COVID-19 pandemic. New York v. Department of Homeland Security , No. 19-7777, 2020 WL 4347264 (S.D.N.Y. July 29, 2020). In August 2020, the Second Circuit stayed the new injunction in all states but New York, Connecticut, and Vermont. And in September, the Second Circuit stayed the new injunction. Separately, a federal district court in Illionois vacated the rule, see also Cook Cty., Illinois v. Wolf , 962 F.3d 208 (7th Cir. 2020) (affirming the preliminary injunction) and a federal district court in California enjoined it. City and County of San Francisco v. U.S. Citizenship and Immigration Services, 408 F.Supp.3d 1057 (N.D.Cal. 2019), aff'd No. 19-17213 (9th Cir. Dec. 2, 2020), appeal dropped (U.S.S.C. 20-962. Mar. 9, 2021).",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"New York v. Department of Homeland Security , 408 F. Supp. 3d 334 (S.D.N.Y. 2019), stayed (U.S.S.C. Jan. 27, 2020), affirmed as modified, 969 F.3d 42 (2d Cir. 2020), appeal dropped (U.S.S.C. 20-449, Mar. 9, 2021)",https://ag.ny.gov/sites/default/files/doc_110_opinion.pdf,https://www.federalregister.gov/documents/2019/08/14/2019-17142/inadmissibility-on-public-charge-grounds,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-136,1,adjudicated-agency-action,"Southeast Alaska Conservation Council et al v. Stewart et al , No. 18-00005 (D. Alaska)","Oct 9, 2019",Environment;  Energy;  and Natural Resources,"Oct 9, 2019: After being sued for violating the National Environmental Policy Act, the United States Forest Service agreed not to proceed with the Kuiu Timber Sale in Tongass National Forest and the case was dismissed without prejudice.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Southeast Alaska Conservation Council et al v. Stewart et al , No. 18-00005 (D. Alaska)",https://earthjustice.org/sites/default/files/files/Timber%20Sale%20Complaint.pdf,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-138,1,adjudicated-agency-action,"New York v. Environmental Protection Agency, 781 F. App'x 4 (D.C. Cir. 2019)","October 1, 2019",Environment;  Energy;  and Natural Resources,"October 1, 2019: A federal appeals court held that EPA had impermissibly allowed upwind states to continue emitting air pollution that significantly contributes to downwind air quality problems in violation of its statutory authority.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"New York v. Environmental Protection Agency, 781 F. App'x 4 (D.C. Cir. 2019)",https://policyintegrity.org/documents/Opinion_19-1019.pdf,https://www.federalregister.gov/documents/2018/12/21/2018-27160/determination-regarding-good-neighbor-obligations-for-the-2008-ozone-national-ambient-air-quality,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-141,1,adjudicated-agency-action,"Natural Resources Defense Council v. Bernhardt , 19-00078 (D.D.C.)","September 24, 2019",Environment;  Energy;  and Natural Resources,"September 24, 2019: After being sued for violating the Endangered Species Act by failing to designate critical habitat for the rusty patched bumblebee, the Department of Interior entered into a settlement promising to abide by a schedule in determining whether and where to designate critical habitat for the bumblebee. (See also the entry dated March 21, 2017).",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Natural Resources Defense Council v. Bernhardt , 19-00078 (D.D.C.)",https://www.nrdc.org/resources/nrdc-complaint-challenging-failure-designate-critical-habitat-rusty-patched-bumble-bee,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-142,1,adjudicated-agency-action,"East Bay Sanctuary Covenant v. Barr, 385 F. Supp. 3d 922 (N.D. Cal. 2019) , stayed Barr v. East Bay Sanctuary Covenant, 140 S. Ct. 3 (2019), affirmed East Bay Sanctuary Covenant v. Trump, 950 F.3d 1242 (9th Cir. 2020), 2020 WL 3637585 (9th Cir. July 6, 2020)","September 9, 2019",Immigration,"September 9, 2019: A federal district court in California enjoined a rule that categorically denied asylum to those entering the United States at the southern border who did not first apply for asylum in another country. The court found that the Department of Justice violated the Administrative Procedure Act’s notice-and-comment requirement, failed to provide a reasoned explanation for the rule, and violated Congress’ underlying statutory regime. A separate federal district court in D.C. later vacated the rule for failure to comply with notice-and-comment requirements.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"East Bay Sanctuary Covenant v. Barr, 385 F. Supp. 3d 922 (N.D. Cal. 2019) , stayed Barr v. East Bay Sanctuary Covenant, 140 S. Ct. 3 (2019), affirmed East Bay Sanctuary Covenant v. Trump, 950 F.3d 1242 (9th Cir. 2020), 2020 WL 3637585 (9th Cir. July 6, 2020)",https://www.aclu.org/legal-document/east-bay-v-barr-order-granting-motion-restore-nationwide-scope-injunction,https://www.federalregister.gov/documents/2019/07/16/2019-15246/asylum-eligibility-and-procedural-modifications,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; DOJ-002; DOJ-003; DOJ-007; A-20,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-143,1,adjudicated-agency-action,"American Fuel & Petrochemical Manufacturers v. Environmental Protection Agency , 937 F.3d 559 (D.C. Cir. 2019)","September 6, 2019",Environment;  Energy;  and Natural Resources,"September 6, 2019: A federal appeals court in D.C. held that EPA violated its obligations under the Endangered Species Act in finalizing its 2018 Renewable Fuel Program rule and remanded the rule without vacatur.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"American Fuel & Petrochemical Manufacturers v. Environmental Protection Agency , 937 F.3d 559 (D.C. Cir. 2019)",,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-145,1,adjudicated-agency-action,"Western Organization of Resource Councils v. Bernhardt, No. 18-139, 412 F. Supp. 3d 1227 (D. Mont. August 13, 2019)","August 13, 2019",Environment;  Energy;  and Natural Resources,"August 13, 2019: A federal district court in Montana enjoined reliance on the recommendations of the Royalty Policy Committee after holding that the Department of Interior failed to consult with the General Services Administration prior to re-establishing the Committee, in violation of Federal Advisory Committee Act and that the agency’s failure to provide a rational basis for its decisions on the membership of Committee was arbitrary and capricious.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Western Organization of Resource Councils v. Bernhardt, No. 18-139, 412 F. Supp. 3d 1227 (D. Mont. August 13, 2019)",,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-146,1,adjudicated-agency-action,"J.O.P. v. Department of Homeland Security, No. 19-1944, 409 F. Supp. 3d 367 (D. Maryland 2019)","August 2, 2019",Immigration,"August 2, 2019: A federal district court in Maryland granted a temporary restraining order against Department of Homeland Security’s policy change regarding unaccompanied children seeking asylum, holding that the agency had not satisfied notice-and-comment requirements and that the agency had failed to provide a reasoned explanation for the policy. The court later granted a preliminary injunction. J.O.P. v. Department of Homeland Security, 2020 WL 7489017 (D.Md. 2020), appeal filed (4th Cir. 21-1187).",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"J.O.P. v. Department of Homeland Security, No. 19-1944, 409 F. Supp. 3d 367 (D. Maryland 2019)",,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-148,1,adjudicated-agency-action,"Center for Biological Diversity v. Fish & Wildlife Service , 409 F. Supp. 3d 738 (D. Ariz. 2019), appeal filed (9th Cir. No. 19-17586)","July 31, 2019",Environment;  Energy;  and Natural Resources,"July 31, 2019: A federal district court held that the Forest Service’s approval and grant of permission to conduct a large-scale open-pit mining operation within the boundaries of the Colorado National Forest was arbitrary and capricious, for failure to consider the mining company’s plans to dump waste dump its waste, and the agency had misapplied its mining regulations. The court further concluded that the Service had inappropriately applied its mining regulations pertaining to mining on federal lands to this open-pit mine and had failed to take the statutorily required hard look at alternative options to approving the open-pit mine.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Center for Biological Diversity v. Fish & Wildlife Service , 409 F. Supp. 3d 738 (D. Ariz. 2019), appeal filed (9th Cir. No. 19-17586)",,https://www.govinfo.gov/content/pkg/USCOURTS-azd-4_17-cv-00475/pdf/USCOURTS-azd-4_17-cv-00475-0.pdf,possible-existing-coverage,A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-149,1,adjudicated-agency-action,"Philbrick v. Azar , 397 F. Supp. 3d 11 (D.D.C. 2019)","July 29, 2019",Health; Housing & Public Assistance,"July 29, 2019: A federal district court in DC held that Health and Human Service’s November 20, 2018, decision approving New Hampshire’s Medicaid work requirement plan—an effort to roll back the Medicaid expansion in the Affordable Care Act—was arbitrary and capricious for failure to address the lost coverage that would occur under the decision. The court also found that the agency’s decision failed to advance the purposes of the Medicaid Act.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Philbrick v. Azar , 397 F. Supp. 3d 11 (D.D.C. 2019)",https://www.nhpr.org/sites/nhpr/files/show_public_doc.pdf,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-150,1,adjudicated-agency-action,"Defenders of Wildlife v. Department of the Interior No 18-2090, 931 F.3d 339, 2019 WL 3366598 (4th Cir. July 26, 2019)","July 26, 2019",Environment;  Energy;  and Natural Resources,"July 26, 2019: A federal appeals court vacated a 2018 Biological Opinion and Incidental Take Statement issued by the Fisheries and Wildlife Service, holding that the agency’s conclusion that a proposed pipeline would not jeopardize endangered rusty patched bumble bee’s and clubshell’s survival and recovery was arbitrary and capricious for failure to address prior contradictory findings and failure to consider important aspects of the problem. The agency also violated the Endangered Species Act’s requirements on take limits for the endangered Indiana bat and threatened Madison Cave isopod.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Defenders of Wildlife v. Department of the Interior No 18-2090, 931 F.3d 339, 2019 WL 3366598 (4th Cir. July 26, 2019)",,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-153,1,adjudicated-agency-action,"Western Watersheds Project v. Bernhardt , 392 F. Supp. 3d 1225 (D.Or. 2019), appeal dismissed (9th Cir. No. 20-35193)","July 16, 2019",Environment;  Energy;  and Natural Resources,"July 16, 2019: A federal district in Oregon enjoined a grazing permit after holding that the Bureau of Land Management had failed to comply with the National Environmental Policy Act in approving the permit. In December 2019, the court granted summary judgment to the plaintiffs. 428 F.Supp.3d 327 (D.Or. 2019).",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Western Watersheds Project v. Bernhardt , 392 F. Supp. 3d 1225 (D.Or. 2019), appeal dismissed (9th Cir. No. 20-35193)",https://www.westernwatersheds.org/wp-content/uploads/2019/07/PI-Order_Hammond.pdf,,possible-existing-coverage,A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-154,1,adjudicated-agency-action,"Merck & Co., Inc. v. Department of Health & Human Services, 385 F. Supp. 3d 81 (D.D.C. 2019), affirmed 962 F.3d 531 (D.C. Cir. 2020)","July 8, 2019",Consumer Protection & Education; Health,"July 8, 2019: A federal district court in D.C. held that a Department of Health and Human Services rule requiring drug manufacturers to post drug prices in T.V. ads was not statutorily authorized.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Merck & Co., Inc. v. Department of Health & Human Services, 385 F. Supp. 3d 81 (D.D.C. 2019), affirmed 962 F.3d 531 (D.C. Cir. 2020)",https://law.justia.com/cases/federal/district-courts/district-of-columbia/dcdce/1%3A2019cv01738/208309/32/,https://www.federalregister.gov/documents/2018/10/18/2018-22698/medicare-and-medicaid-programs-regulation-to-require-drug-pricing-transparency,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-155,1,adjudicated-agency-action,"Sierra Club v. Trump , No. 19-00892, 2019 U.S. Dist. LEXIS 108933 (N.D. Cal. June 28, 2019), stayed (U.S.S.C. July 26, 2019), affirmed 963 F.3d 926 (9th Cir. June 26, 2020); California v. Trump , No. 19-00872, 2019 U.S. Dist. LEXIS 108953 (N.D. Cal. June 28, 2019)","June 28, 2019",Environment;  Energy;  and Natural Resources; Immigration,"June 28, 2019: A federal district court in California enjoined the Department of Defense’s use of funds for two border barrier construction projects in New Mexico and Arizona, holding that the transfer was not authorized by Section 8005 of the Department of Defense Appropriations Act of 2019. A month later, the Supreme Court stayed the injunction. Trump v. Sierra Club , 140 S. Ct. 1, 204 L. Ed. 2d 1170 (July 26, 2019). The federal appeals court subsequently upheld the ruling, see 963 F.3d 926 (9th Cir. June 26, 2020), appeal vacated and remanded (U.S.S.C. 20-138).",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Sierra Club v. Trump , No. 19-00892, 2019 U.S. Dist. LEXIS 108933 (N.D. Cal. June 28, 2019), stayed (U.S.S.C. July 26, 2019), affirmed 963 F.3d 926 (9th Cir. June 26, 2020); California v. Trump , No. 19-00872, 2019 U.S. Dist. LEXIS 108953 (N.D. Cal. June 28, 2019)",https://ag.ny.gov/sites/default/files/ca_v._trump_ca9_decision.pdf,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-156,1,adjudicated-agency-action,"Department of Commerce v. New York , 139 S.Ct. 2551, 2575 (2019)","June 27, 2019",Immigration,"June 27, 2019: The U.S. Supreme Court held that the Secretary of Commerce’s decision to reinstate a question concerning citizenship status on the census was arbitrary and capricious for failure to provide a reasoned explanation.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Department of Commerce v. New York , 139 S.Ct. 2551, 2575 (2019)",https://www.supremecourt.gov/opinions/18pdf/18-966_bq7c.pdf,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-158,1,adjudicated-agency-action,"Center for Biological Diversity v. Bureau of Land Management , No. 17-8587, 2019 WL 2635587, (C.D. Cal. June 20, 2019)","June 20, 2019",Environment;  Energy;  and Natural Resources; Deregulation,"June 20, 2019: A federal district court in California held that the Bureau of Land Management had failed to adequately explain its decision to withdraw the agency’s prior opinion requiring federal review for projects that could affect national parks and other public lands.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Center for Biological Diversity v. Bureau of Land Management , No. 17-8587, 2019 WL 2635587, (C.D. Cal. June 20, 2019)",https://policyintegrity.org/documents/C.D._Cal._June_20_2019.pdf,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-159,1,adjudicated-agency-action,"United Steel v. Mine Safety & Health Administration, 925 F.3d 1279 (D.C. Cir. 2019)","June 11, 2019",Deregulation; Worker Protection & Discrimination,"June 11, 2019: A federal appeals court in D.C. vacated the Mine Safety and Health Administration’s amended rule on safety inspections, and reinstated the prior stricter safety standard . The court found that the amended rule violated the Federal Mine Safety and Health Act by illegally reducing mine safety, and held that the agency had failed to provide a reasoned explanation for the amended rule.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"United Steel v. Mine Safety & Health Administration, 925 F.3d 1279 (D.C. Cir. 2019)",https://www.eenews.net/assets/2019/06/11/document_pm_01.pdf,https://www.govinfo.gov/content/pkg/FR-2017-01-23/pdf/2017-00832.pdf,possible-existing-coverage,RIGHTS-001,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-160,1,adjudicated-agency-action,"Nio v. Department of Homeland Security , 385 F. Supp. 3d 44 (D.D.C. 2019)","May 22, 2019",Immigration,"May 22, 2019: A federal appeals court in D.C. held that a July 2017 policy declining to naturalize army reserve members through the Military Accessions Vital to the National Interest program until an additional Defense background check was completed, was arbitrary and capricious for failure to provide reasons that comported with the evidence.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Nio v. Department of Homeland Security , 385 F. Supp. 3d 44 (D.D.C. 2019)",,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; WAR-001,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-161,1,adjudicated-agency-action,"American Academy of Pediatrics v. Food and Drug Administration , 379 F.Supp. 3d 461 (D. Md. 2019)","May 15, 2019",Consumer Protection & Education; Deregulation,"May 15, 2019: A federal district court in Maryland held that the Food and Drug Administration had illegally failed to follow notice-and-comment requirements and the governing statute when the agency delayed a rule that would have required e-cigarette manufacturers to obtain pre-approval before marketing their products.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"American Academy of Pediatrics v. Food and Drug Administration , 379 F.Supp. 3d 461 (D. Md. 2019)",https://www.tobaccofreekids.org/assets/content/press_office/2019/2019_05_15_court_ruling.pdf,https://www.federalregister.gov/documents/2017/08/10/2017-16839/extension-of-certain-tobacco-product-compliance-deadlines-related-to-the-final-deeming-rule-guidance,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-162,1,adjudicated-agency-action,"California v. Environmental Protection Agency , 385 F.Supp.3d 903 (N.D. Cal. 2019)","May 6, 2019",Environment;  Energy;  and Natural Resources; Deregulation,"May 6, 2019: A federal district court in California ordered EPA to stop delaying the implementation of a rule designed to limit methane emissions at landfills, finding that the delay was in violation of the Clean Air Act.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"California v. Environmental Protection Agency , 385 F.Supp.3d 903 (N.D. Cal. 2019)",https://oag.ca.gov/system/files/attachments/press-docs/court-ruling-msj.pdf,https://www.govinfo.gov/content/pkg/FR-2016-08-29/pdf/2016-17700.pdf,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-163,1,adjudicated-agency-action,"Bay.org et al v. Zinke et al , 17-01176 (E.D. Cal.)","May 6, 2019",Environment;  Energy;  and Natural Resources,"May 6, 2019: After being sued for violating the Endangered Species Act, the Fish and Wildlife Service cancelled the “WaterFix” project, which would have diverted water from the Sacramento River and harmed the Delta Smelt and other threatened and endangered species.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Bay.org et al v. Zinke et al , 17-01176 (E.D. Cal.)",https://www.nrdc.org/resources/complaints-challenging-waterfix-biological-opinions-northern-district-california,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-164,1,adjudicated-agency-action,"EDF v. Environmental Protection Agency , 922 F.3d 446 (D.C. Cir. 2019)","April 26, 2019",Environment;  Energy;  and Natural Resources,"April 26, 2019: A federal appeals court held that the Environmental Protection Agency's 2017 ""Inventory Rule"" violated the Toxic Substances Control Act by failing to ensure that companies meet certain requirements prior to claiming confidentiality under the Act. The court rejected several other claims brought by plaintiffs.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"EDF v. Environmental Protection Agency , 922 F.3d 446 (D.C. Cir. 2019)",https://cases.justia.com/federal/appellate-courts/cadc/17-1201/17-1201-2019-04-26.pdf?ts=1556289068,https://www.federalregister.gov/documents/2017/08/11/2017-15736/tsca-inventory-notification-active-inactive-requirements,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-165,1,adjudicated-agency-action,Center for Biological Diversity v. Zinke 18-02857 (D.D.C.),"April 26, 2019",Environment;  Energy;  and Natural Resources,"April 26, 2019: After being sued for failing to respond to a petition to protect giraffes under the Endangered Species Act, the Department of Interior and Fish and Wildlife Service initiated the requested review to determine if giraffes should be listed as endangered.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,Center for Biological Diversity v. Zinke 18-02857 (D.D.C.),https://www.biologicaldiversity.org/species/mammals/giraffe/pdfs/Giraffe-Complaint.pdf,https://www.federalregister.gov/documents/2019/04/26/2019-08449/endangered-and-threatened-wildlife-and-plants-90-day-findings-for-four-species,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
