Object ID,Kind,GitHub Title,Canonical Record,Inventory Status,Priority,Suggested Labels,Milestone,GitHub Issue,Import Status
ELEC-011,proposal,ELEC-011: Algorithmic Redistricting Baseline and Representation Safeguards,areas/ELEC/issues/ELEC-011.md,Developed,High,kind: proposal; area: ELEC; stage: developed; status: needs audit; priority: high,,,pending
ELEC-012,proposal,"ELEC-012: Campaign Finance, Dark Money, and Corporate Political Spending",areas/ELEC/issues/ELEC-012.md,Candidate,High,kind: proposal; area: ELEC; stage: candidate; status: needs development; priority: high,,,pending
ELEC-013,proposal,"ELEC-013: Electoral Competition, Ballot Access, and Debate Gatekeeping",areas/ELEC/issues/ELEC-013.md,Candidate,High,kind: proposal; area: ELEC; stage: candidate; status: needs development; priority: high,,,pending
WAR-001,proposal,WAR-001: Comprehensive War Powers and Use-of-Force Authorization Reform,areas/WAR/issues/WAR-001.md,Developed,High,kind: proposal; area: WAR; stage: developed; status: needs audit; priority: high,,,pending
JUD-001,proposal,JUD-001: Executive Dependence of Judicial Enforcement,areas/JUD/issues/JUD-001.md,Developed,High,kind: proposal; area: JUD; stage: developed; status: needs audit; priority: high,,,pending
JUD-005,proposal,JUD-005: Weak or partisan congressional response to judicial defiance,areas/JUD/README.md,Candidate,High,kind: proposal; area: JUD; stage: candidate; status: needs development; priority: high,,,pending
JUD-007,proposal,"JUD-007: Evasion through substitution, reorganization, or nominally revised directives",areas/JUD/README.md,Candidate,High,kind: proposal; area: JUD; stage: candidate; status: needs development; priority: high,,,pending
JUD-008,proposal,JUD-008: Insufficient transparency and verification regarding compliance,areas/JUD/README.md,Candidate,High,kind: proposal; area: JUD; stage: candidate; status: needs development; priority: high,,,pending
JUD-009,proposal,JUD-009: Appointer-President Recusal,areas/JUD/issues/JUD-009.md,Developed,High,kind: proposal; area: JUD; stage: developed; status: needs audit; priority: high,,,pending
JUD-010,proposal,"JUD-010: Judicial Branch Capacity, Funding, and Emergency Docket Resilience",areas/JUD/README.md,Candidate,High,kind: proposal; area: JUD; stage: candidate; status: needs development; priority: high,,,pending
PAR-001,proposal,PAR-001: Personal or political benefit,areas/PAR/README.md,Candidate,Medium,kind: proposal; area: PAR; stage: candidate; status: needs development; priority: medium,,,pending
PAR-002,proposal,PAR-002: Obstruction or witness inducement,areas/PAR/README.md,Candidate,Medium,kind: proposal; area: PAR; stage: candidate; status: needs development; priority: medium,,,pending
PAR-003,proposal,"PAR-003: Sale, brokerage, or monetization of pardons",areas/PAR/README.md,Candidate,Medium,kind: proposal; area: PAR; stage: candidate; status: needs development; priority: medium,,,pending
PAR-004,proposal,PAR-004: Pardons benefiting the president or presidential interests,areas/PAR/README.md,Candidate,Medium,kind: proposal; area: PAR; stage: candidate; status: needs development; priority: medium,,,pending
PAR-005,proposal,PAR-005: Self-pardon uncertainty,areas/PAR/README.md,Candidate,Medium,kind: proposal; area: PAR; stage: candidate; status: needs development; priority: medium,,,pending
PAR-006,proposal,PAR-006: Bypass of professional clemency review,areas/PAR/README.md,Candidate,Medium,kind: proposal; area: PAR; stage: candidate; status: needs development; priority: medium,,,pending
PAR-007,proposal,PAR-007: Inadequate transparency,areas/PAR/README.md,Candidate,Medium,kind: proposal; area: PAR; stage: candidate; status: needs development; priority: medium,,,pending
PAR-008,proposal,PAR-008: Blanket or categorical pardons,areas/PAR/README.md,Candidate,Medium,kind: proposal; area: PAR; stage: candidate; status: needs development; priority: medium,,,pending
PAR-009,proposal,PAR-009: Transition-period pardons,areas/PAR/README.md,Candidate,Medium,kind: proposal; area: PAR; stage: candidate; status: needs development; priority: medium,,,pending
PAR-010,proposal,PAR-010: Weak remedies after corrupt use,areas/PAR/README.md,Candidate,Medium,kind: proposal; area: PAR; stage: candidate; status: needs development; priority: medium,,,pending
EMOL-001,proposal,EMOL-001: Lack of mandatory divestment,areas/EMOL/README.md,Candidate,Medium,kind: proposal; area: EMOL; stage: candidate; status: needs development; priority: medium,,,pending
EMOL-002,proposal,EMOL-002: Presidential exemption from ordinary conflict-of-interest law,areas/EMOL/README.md,Candidate,Medium,kind: proposal; area: EMOL; stage: candidate; status: needs development; priority: medium,,,pending
EMOL-003,proposal,EMOL-003: Absence of a designated enforcement institution,areas/EMOL/README.md,Candidate,Medium,kind: proposal; area: EMOL; stage: candidate; status: needs development; priority: medium,,,pending
EMOL-004,proposal,EMOL-004: Standing barriers,areas/EMOL/README.md,Candidate,Medium,kind: proposal; area: EMOL; stage: candidate; status: needs development; priority: medium,,,pending
EMOL-005,proposal,EMOL-005: Uncertainty over the meaning of emolument,areas/EMOL/README.md,Candidate,Medium,kind: proposal; area: EMOL; stage: candidate; status: needs development; priority: medium,,,pending
EMOL-006,proposal,EMOL-006: Benefits routed through business entities,areas/EMOL/README.md,Candidate,Medium,kind: proposal; area: EMOL; stage: candidate; status: needs development; priority: medium,,,pending
EMOL-007,proposal,EMOL-007: Foreign-government patronage,areas/EMOL/README.md,Candidate,Medium,kind: proposal; area: EMOL; stage: candidate; status: needs development; priority: medium,,,pending
EMOL-008,proposal,EMOL-008: Domestic-government spending at presidential businesses,areas/EMOL/README.md,Candidate,Medium,kind: proposal; area: EMOL; stage: candidate; status: needs development; priority: medium,,,pending
EMOL-009,proposal,EMOL-009: Inadequate financial disclosure,areas/EMOL/README.md,Candidate,Medium,kind: proposal; area: EMOL; stage: candidate; status: needs development; priority: medium,,,pending
EMOL-010,proposal,EMOL-010: Lack of an operational congressional-consent process,areas/EMOL/README.md,Candidate,Medium,kind: proposal; area: EMOL; stage: candidate; status: needs development; priority: medium,,,pending
EMOL-011,proposal,EMOL-011: Remedies that arrive too late,areas/EMOL/README.md,Candidate,Medium,kind: proposal; area: EMOL; stage: candidate; status: needs development; priority: medium,,,pending
EMOL-012,proposal,EMOL-012: Lack of effective disgorgement,areas/EMOL/README.md,Candidate,Medium,kind: proposal; area: EMOL; stage: candidate; status: needs development; priority: medium,,,pending
EMOL-013,proposal,EMOL-013: Circumvention through family or affiliated entities,areas/EMOL/README.md,Candidate,Medium,kind: proposal; area: EMOL; stage: candidate; status: needs development; priority: medium,,,pending
EMOL-014,proposal,EMOL-014: Dependence on impeachment or political restraint,areas/EMOL/README.md,Candidate,Medium,kind: proposal; area: EMOL; stage: candidate; status: needs development; priority: medium,,,pending
EMOL-015,proposal,EMOL-015: Executive Self-Litigation and Settlement Conflicts,areas/EMOL/issues/EMOL-015.md,Developed,High,kind: proposal; area: EMOL; stage: developed; status: needs audit; priority: high,,,pending
CLASS-001,proposal,CLASS-001: Undocumented presidential declassification,areas/CLASS/README.md,Candidate,Medium,kind: proposal; area: CLASS; stage: candidate; status: needs development; priority: medium,,,pending
CLASS-002,proposal,CLASS-002: Confusion between declassification and lawful possession,areas/CLASS/README.md,Candidate,Medium,kind: proposal; area: CLASS; stage: candidate; status: needs development; priority: medium,,,pending
CLASS-003,proposal,CLASS-003: Unclear statutory exceptions such as Restricted Data,areas/CLASS/README.md,Candidate,Medium,kind: proposal; area: CLASS; stage: candidate; status: needs development; priority: medium,,,pending
CLASS-004,proposal,CLASS-004: Classification used to conceal misconduct or embarrassment,areas/CLASS/README.md,Candidate,Medium,kind: proposal; area: CLASS; stage: candidate; status: needs development; priority: medium,,,pending
CLASS-005,proposal,CLASS-005: Politically selective declassification,areas/CLASS/README.md,Candidate,Medium,kind: proposal; area: CLASS; stage: candidate; status: needs development; priority: medium,,,pending
CLASS-006,proposal,CLASS-006: Inadequate protection against exposure of intelligence sources and methods,areas/CLASS/README.md,Candidate,Medium,kind: proposal; area: CLASS; stage: candidate; status: needs development; priority: medium,,,pending
CLASS-007,proposal,CLASS-007: Weak archival and agency implementation procedures,areas/CLASS/README.md,Candidate,Medium,kind: proposal; area: CLASS; stage: candidate; status: needs development; priority: medium,,,pending
CLASS-008,proposal,CLASS-008: Overclassification and excessive secrecy,areas/CLASS/README.md,Candidate,Medium,kind: proposal; area: CLASS; stage: candidate; status: needs development; priority: medium,,,pending
CLASS-009,proposal,CLASS-009: Insufficient congressional access and oversight,areas/CLASS/README.md,Candidate,Medium,kind: proposal; area: CLASS; stage: candidate; status: needs development; priority: medium,,,pending
CLASS-010,proposal,CLASS-010: Limited external review and judicial remedies,areas/CLASS/README.md,Candidate,Medium,kind: proposal; area: CLASS; stage: candidate; status: needs development; priority: medium,,,pending
CLASS-011,proposal,CLASS-011: Politicized security-clearance authority,areas/CLASS/README.md,Candidate,Medium,kind: proposal; area: CLASS; stage: candidate; status: needs development; priority: medium,,,pending
CLASS-012,proposal,CLASS-012: Inconsistent accountability for unauthorized retention or disclosure,areas/CLASS/README.md,Candidate,Medium,kind: proposal; area: CLASS; stage: candidate; status: needs development; priority: medium,,,pending
CIV-001,proposal,CIV-001: Political reclassification of career positions,areas/CIV/README.md,Candidate,High,kind: proposal; area: CIV; stage: candidate; status: needs development; priority: high,,,pending
CIV-002,proposal,CIV-002: Removal or reassignment for disfavored professional judgments,areas/CIV/README.md,Candidate,High,kind: proposal; area: CIV; stage: candidate; status: needs development; priority: high,,,pending
CIV-003,proposal,CIV-003: Loyalty tests and partisan hiring,areas/CIV/README.md,Candidate,High,kind: proposal; area: CIV; stage: candidate; status: needs development; priority: high,,,pending
CIV-004,proposal,CIV-004: Weak protection for refusal of unlawful directives,areas/CIV/README.md,Candidate,High,kind: proposal; area: CIV; stage: candidate; status: needs development; priority: high,,,pending
CIV-005,proposal,CIV-005: Loss of technical and institutional capacity,areas/CIV/README.md,Candidate,High,kind: proposal; area: CIV; stage: candidate; status: needs development; priority: high,,,pending
CIV-006,proposal,CIV-006: Inadequate and delayed personnel remedies,areas/CIV/README.md,Candidate,High,kind: proposal; area: CIV; stage: candidate; status: needs development; priority: high,,,pending
CIV-007,proposal,CIV-007: Politicized promotion and performance systems,areas/CIV/README.md,Candidate,High,kind: proposal; area: CIV; stage: candidate; status: needs development; priority: high,,,pending
CIV-008,proposal,CIV-008: Mass reduction or hollowing of agency capacity,areas/CIV/README.md,Candidate,High,kind: proposal; area: CIV; stage: candidate; status: needs development; priority: high,,,pending
CIV-009,proposal,CIV-009: Repurposed technical units as cross-agency operational control mechanisms,areas/CIV/README.md,Candidate,High,kind: proposal; area: CIV; stage: candidate; status: needs development; priority: high,,,pending
OVS-001,proposal,OVS-001: Removal or intimidation of inspectors general,areas/OVS/README.md,Candidate,High,kind: proposal; area: OVS; stage: candidate; status: needs development; priority: high,,,pending
OVS-002,proposal,OVS-002: Use of acting officials to weaken independence,areas/OVS/README.md,Candidate,High,kind: proposal; area: OVS; stage: candidate; status: needs development; priority: high,,,pending
OVS-003,proposal,"OVS-003: Denial of records, access, or testimony",areas/OVS/README.md,Candidate,High,kind: proposal; area: OVS; stage: candidate; status: needs development; priority: high,,,pending
OVS-004,proposal,OVS-004: Retaliation against whistleblowers,areas/OVS/README.md,Candidate,High,kind: proposal; area: OVS; stage: candidate; status: needs development; priority: high,,,pending
OVS-005,proposal,OVS-005: Suppression or delay of reports,areas/OVS/README.md,Candidate,High,kind: proposal; area: OVS; stage: candidate; status: needs development; priority: high,,,pending
OVS-006,proposal,OVS-006: Inability to enforce recommendations,areas/OVS/README.md,Candidate,High,kind: proposal; area: OVS; stage: candidate; status: needs development; priority: high,,,pending
OVS-007,proposal,OVS-007: Weak congressional notification and follow-up,areas/OVS/README.md,Candidate,High,kind: proposal; area: OVS; stage: candidate; status: needs development; priority: high,,,pending
OVS-008,proposal,OVS-008: Insufficient independence of internal ethics offices,areas/OVS/README.md,Candidate,High,kind: proposal; area: OVS; stage: candidate; status: needs development; priority: high,,,pending
EMERG-001,proposal,EMERG-001: Open-ended national-emergency declarations,areas/EMERG/README.md,Candidate,High,kind: proposal; area: EMERG; stage: candidate; status: needs development; priority: high,,,pending
EMERG-002,proposal,EMERG-002: Use of emergency authority to redirect appropriated funds,areas/EMERG/README.md,Candidate,High,kind: proposal; area: EMERG; stage: candidate; status: needs development; priority: high,,,pending
EMERG-003,proposal,EMERG-003: Emergency economic powers used beyond immediate crises,areas/EMERG/README.md,Candidate,High,kind: proposal; area: EMERG; stage: candidate; status: needs development; priority: high,,,pending
EMERG-004,proposal,EMERG-004: Border or immigration emergency declarations,areas/EMERG/README.md,Candidate,High,kind: proposal; area: EMERG; stage: candidate; status: needs development; priority: high,,,pending
EMERG-005,proposal,EMERG-005: Weak congressional termination procedures,areas/EMERG/README.md,Candidate,High,kind: proposal; area: EMERG; stage: candidate; status: needs development; priority: high,,,pending
EMERG-006,proposal,EMERG-006: Indefinite renewal of emergencies,areas/EMERG/README.md,Candidate,High,kind: proposal; area: EMERG; stage: candidate; status: needs development; priority: high,,,pending
EMERG-007,proposal,EMERG-007: Insufficiently specific factual findings,areas/EMERG/README.md,Candidate,High,kind: proposal; area: EMERG; stage: candidate; status: needs development; priority: high,,,pending
EMERG-008,proposal,EMERG-008: Delayed or deferential judicial review,areas/EMERG/README.md,Candidate,High,kind: proposal; area: EMERG; stage: candidate; status: needs development; priority: high,,,pending
FUND-001,proposal,FUND-001: Addressing Executive Order Abuse,areas/FUND/issues/FUND-001.md,Developed,Medium,kind: proposal; area: FUND; stage: developed; status: needs audit; priority: medium,,,pending
FUND-002,proposal,FUND-002: Pocket Rescissions and Strategic Delay,areas/FUND/issues/FUND-002.md,Candidate,Medium,kind: proposal; area: FUND; stage: candidate; status: needs development; priority: medium,,,pending
FUND-003,proposal,FUND-003: Agency closure or program nullification through nonspending,areas/FUND/README.md,Candidate,Medium,kind: proposal; area: FUND; stage: candidate; status: needs development; priority: medium,,,pending
FUND-004,proposal,FUND-004: Politically selective withholding of grants or aid,areas/FUND/README.md,Candidate,Medium,kind: proposal; area: FUND; stage: candidate; status: needs development; priority: medium,,,pending
FUND-005,proposal,FUND-005: Reprogramming beyond congressional intent,areas/FUND/README.md,Candidate,Medium,kind: proposal; area: FUND; stage: candidate; status: needs development; priority: medium,,,pending
FUND-006,proposal,FUND-006: Weak standing and remedies,areas/FUND/README.md,Candidate,Medium,kind: proposal; area: FUND; stage: candidate; status: needs development; priority: medium,,,pending
FUND-007,proposal,FUND-007: Insufficient personal accountability,areas/FUND/README.md,Candidate,Medium,kind: proposal; area: FUND; stage: candidate; status: needs development; priority: medium,,,pending
FUND-008,proposal,FUND-008: Inadequate real-time reporting to Congress and GAO,areas/FUND/README.md,Candidate,Medium,kind: proposal; area: FUND; stage: candidate; status: needs development; priority: medium,,,pending
APPT-001,proposal,APPT-001: Excessive reliance on acting officials,areas/APPT/README.md,Candidate,Medium,kind: proposal; area: APPT; stage: candidate; status: needs development; priority: medium,,,pending
APPT-002,proposal,APPT-002: Evasion of the Federal Vacancies Reform Act,areas/APPT/README.md,Candidate,Medium,kind: proposal; area: APPT; stage: candidate; status: needs development; priority: medium,,,pending
APPT-003,proposal,APPT-003: Delegation around expired acting service,areas/APPT/README.md,Candidate,Medium,kind: proposal; area: APPT; stage: candidate; status: needs development; priority: medium,,,pending
APPT-004,proposal,APPT-004: Installation of insufficiently vetted loyalists,areas/APPT/README.md,Candidate,Medium,kind: proposal; area: APPT; stage: candidate; status: needs development; priority: medium,,,pending
APPT-005,proposal,APPT-005: Removal and replacement of confirmed officers,areas/APPT/README.md,Candidate,Medium,kind: proposal; area: APPT; stage: candidate; status: needs development; priority: medium,,,pending
APPT-006,proposal,APPT-006: Manipulation of office titles and duties,areas/APPT/README.md,Candidate,Medium,kind: proposal; area: APPT; stage: candidate; status: needs development; priority: medium,,,pending
APPT-007,proposal,APPT-007: Weak consequences for unlawful service,areas/APPT/README.md,Candidate,Medium,kind: proposal; area: APPT; stage: candidate; status: needs development; priority: medium,,,pending
APPT-008,proposal,APPT-008: Inadequate transparency concerning succession and authority,areas/APPT/README.md,Candidate,Medium,kind: proposal; area: APPT; stage: candidate; status: needs development; priority: medium,,,pending
REC-001,proposal,REC-001: Removal or concealment of presidential records,areas/REC/README.md,Candidate,Medium,kind: proposal; area: REC; stage: candidate; status: needs development; priority: medium,,,pending
REC-002,proposal,REC-002: Destruction or deletion of records,areas/REC/README.md,Candidate,Medium,kind: proposal; area: REC; stage: candidate; status: needs development; priority: medium,,,pending
REC-003,proposal,REC-003: Use of private messaging or unofficial systems,areas/REC/README.md,Candidate,Medium,kind: proposal; area: REC; stage: candidate; status: needs development; priority: medium,,,pending
REC-004,proposal,REC-004: Weak National Archives enforcement authority,areas/REC/README.md,Candidate,Medium,kind: proposal; area: REC; stage: candidate; status: needs development; priority: medium,,,pending
REC-005,proposal,REC-005: Delayed litigation and recovery,areas/REC/README.md,Candidate,Medium,kind: proposal; area: REC; stage: candidate; status: needs development; priority: medium,,,pending
REC-006,proposal,"REC-006: Preservation of websites, datasets, and digital records",areas/REC/README.md,Candidate,Medium,kind: proposal; area: REC; stage: candidate; status: needs development; priority: medium,,,pending
REC-007,proposal,REC-007: Ambiguous separation of personal and presidential records,areas/REC/README.md,Candidate,Medium,kind: proposal; area: REC; stage: candidate; status: needs development; priority: medium,,,pending
REC-008,proposal,REC-008: Insufficient transition-period custody controls,areas/REC/README.md,Candidate,Medium,kind: proposal; area: REC; stage: candidate; status: needs development; priority: medium,,,pending
DOM-001,proposal,DOM-001: Overbroad Insurrection Act authority,areas/DOM/README.md,Candidate,Medium,kind: proposal; area: DOM; stage: candidate; status: needs development; priority: medium,,,pending
DOM-002,proposal,DOM-002: Ambiguity in Posse Comitatus limitations,areas/DOM/README.md,Candidate,Medium,kind: proposal; area: DOM; stage: candidate; status: needs development; priority: medium,,,pending
DOM-003,proposal,DOM-003: Federalization of the National Guard over state objection,areas/DOM/README.md,Candidate,Medium,kind: proposal; area: DOM; stage: candidate; status: needs development; priority: medium,,,pending
DOM-004,proposal,DOM-004: Deployment around protests or elections,areas/DOM/README.md,Candidate,Medium,kind: proposal; area: DOM; stage: candidate; status: needs development; priority: medium,,,pending
DOM-005,proposal,DOM-005: Unidentified or inadequately accountable federal forces,areas/DOM/README.md,Candidate,Medium,kind: proposal; area: DOM; stage: candidate; status: needs development; priority: medium,,,pending
DOM-006,proposal,DOM-006: Federal-property authority used as a pretext for broader operations,areas/DOM/README.md,Candidate,Medium,kind: proposal; area: DOM; stage: candidate; status: needs development; priority: medium,,,pending
DOM-007,proposal,DOM-007: Domestic military intelligence activity,areas/DOM/README.md,Candidate,Medium,kind: proposal; area: DOM; stage: candidate; status: needs development; priority: medium,,,pending
DOM-008,proposal,DOM-008: Insufficient expedited judicial review,areas/DOM/README.md,Candidate,Medium,kind: proposal; area: DOM; stage: candidate; status: needs development; priority: medium,,,pending
DOM-009,proposal,DOM-009: Federal Law-Enforcement Surveillance Procurement and Deployment,areas/DOM/issues/DOM-009.md,Candidate,High,kind: proposal; area: DOM; stage: candidate; status: needs development; priority: high,,,pending
CONG-001,proposal,CONG-001: Weak enforcement of congressional subpoenas,areas/CONG/README.md,Candidate,High,kind: proposal; area: CONG; stage: candidate; status: needs development; priority: high,,,pending
CONG-002,proposal,CONG-002: Overbroad executive-privilege claims,areas/CONG/README.md,Candidate,High,kind: proposal; area: CONG; stage: candidate; status: needs development; priority: high,,,pending
CONG-003,proposal,CONG-003: Claims of testimonial immunity,areas/CONG/README.md,Candidate,High,kind: proposal; area: CONG; stage: candidate; status: needs development; priority: high,,,pending
CONG-004,proposal,CONG-004: Delay through litigation,areas/CONG/README.md,Candidate,High,kind: proposal; area: CONG; stage: candidate; status: needs development; priority: high,,,pending
CONG-005,proposal,CONG-005: Contempt referrals dependent on DOJ,areas/CONG/README.md,Candidate,High,kind: proposal; area: CONG; stage: candidate; status: needs development; priority: high,,,pending
CONG-006,proposal,CONG-006: Lack of expedited judicial review,areas/CONG/README.md,Candidate,High,kind: proposal; area: CONG; stage: candidate; status: needs development; priority: high,,,pending
CONG-007,proposal,CONG-007: Weak committee investigative capacity,areas/CONG/README.md,Candidate,High,kind: proposal; area: CONG; stage: candidate; status: needs development; priority: high,,,pending
CONG-008,proposal,CONG-008: Partisan collapse of oversight under unified government,areas/CONG/README.md,Candidate,High,kind: proposal; area: CONG; stage: candidate; status: needs development; priority: high,,,pending
IMM-001,proposal,IMM-001: Criminal Immunity for Presidential Official Acts,areas/IMM/issues/IMM-001.md,Developed,High,kind: proposal; area: IMM; stage: developed; status: needs audit; priority: high,,,pending
IMM-002,proposal,IMM-002: Civil immunity and remedial gaps,areas/IMM/README.md,Candidate,High,kind: proposal; area: IMM; stage: candidate; status: needs development; priority: high,,,pending
IMM-003,proposal,IMM-003: Statutes of limitation during presidential tenure,areas/IMM/README.md,Candidate,High,kind: proposal; area: IMM; stage: candidate; status: needs development; priority: high,,,pending
IMM-004,proposal,IMM-004: Restrictions on evidentiary use of official conduct,areas/IMM/README.md,Candidate,High,kind: proposal; area: IMM; stage: candidate; status: needs development; priority: high,,,pending
IMM-005,proposal,IMM-005: Delay as de facto immunity,areas/IMM/README.md,Candidate,High,kind: proposal; area: IMM; stage: candidate; status: needs development; priority: high,,,pending
IMM-006,proposal,IMM-006: Relationship between impeachment and criminal liability,areas/IMM/README.md,Candidate,High,kind: proposal; area: IMM; stage: candidate; status: needs development; priority: high,,,pending
IMM-007,proposal,IMM-007: Self-protective use of presidential powers,areas/IMM/README.md,Candidate,High,kind: proposal; area: IMM; stage: candidate; status: needs development; priority: high,,,pending
IMM-008,proposal,IMM-008: Independent investigation and prosecution mechanisms,areas/IMM/README.md,Candidate,High,kind: proposal; area: IMM; stage: candidate; status: needs development; priority: high,,,pending
REG-001,proposal,REG-001: Erosion of Removal Protections for Independent Agencies,areas/REG/issues/REG-001.md,Candidate,High,kind: proposal; area: REG; stage: candidate; status: needs development; priority: high,,,pending
REG-002,proposal,REG-002: Politicized enforcement or nonenforcement,areas/REG/README.md,Candidate,Medium,kind: proposal; area: REG; stage: candidate; status: needs development; priority: medium,,,pending
REG-003,proposal,REG-003: Control of administrative adjudication,areas/REG/README.md,Candidate,Medium,kind: proposal; area: REG; stage: candidate; status: needs development; priority: medium,,,pending
REG-004,proposal,REG-004: Suspension or dismantling of agency operations,areas/REG/README.md,Candidate,Medium,kind: proposal; area: REG; stage: candidate; status: needs development; priority: medium,,,pending
REG-005,proposal,REG-005: Manipulation of commissions through vacancies,areas/REG/README.md,Candidate,Medium,kind: proposal; area: REG; stage: candidate; status: needs development; priority: medium,,,pending
REG-006,proposal,REG-006: Presidential control of rulemaking and legal positions,areas/REG/README.md,Candidate,Medium,kind: proposal; area: REG; stage: candidate; status: needs development; priority: medium,,,pending
REG-007,proposal,REG-007: Threats to independent funding,areas/REG/README.md,Candidate,Medium,kind: proposal; area: REG; stage: candidate; status: needs development; priority: medium,,,pending
REG-008,proposal,REG-008: Unclear constitutional design options after recent doctrine,areas/REG/README.md,Candidate,Medium,kind: proposal; area: REG; stage: candidate; status: needs development; priority: medium,,,pending
FACT-001,proposal,FACT-001: Political review or alteration of scientific reports,areas/FACT/README.md,Candidate,High,kind: proposal; area: FACT; stage: candidate; status: needs development; priority: high,,,pending
FACT-002,proposal,FACT-002: Removal or suppression of datasets,areas/FACT/README.md,Candidate,High,kind: proposal; area: FACT; stage: candidate; status: needs development; priority: high,,,pending
FACT-003,proposal,FACT-003: Manipulation of publication schedules,areas/FACT/README.md,Candidate,High,kind: proposal; area: FACT; stage: candidate; status: needs development; priority: high,,,pending
FACT-004,proposal,FACT-004: Interference with statistical agencies,areas/FACT/README.md,Candidate,High,kind: proposal; area: FACT; stage: candidate; status: needs development; priority: high,,,pending
FACT-005,proposal,FACT-005: Censorship of agency terminology,areas/FACT/README.md,Candidate,High,kind: proposal; area: FACT; stage: candidate; status: needs development; priority: high,,,pending
FACT-006,proposal,FACT-006: Suppression of unfavorable findings,areas/FACT/README.md,Candidate,High,kind: proposal; area: FACT; stage: candidate; status: needs development; priority: high,,,pending
FACT-007,proposal,FACT-007: Political alteration of historical presentation,areas/FACT/README.md,Candidate,High,kind: proposal; area: FACT; stage: candidate; status: needs development; priority: high,,,pending
FACT-008,proposal,FACT-008: Insufficient independent archival preservation and methodology protection,areas/FACT/README.md,Candidate,High,kind: proposal; area: FACT; stage: candidate; status: needs development; priority: high,,,pending
