Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0158,HOR-008; CIV-009; ELEC-001,News Reporting,The Washington Post,Trump administration admits DOGE accessed personal Social Security data,"Jan. 20, 2026",https://www.washingtonpost.com/politics/2026/01/20/doge-social-security-data-privacy-act/,Corroborating source lead for HOR-008 concerning DOGE access to personal Social Security data and related Privacy Act litigation.,Secondary,Partial,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Access-limited source lead; pair with primary court filings and independently accessible reporting before relying on specific details.
SRC-0162,HOR-009; ELEC-011,News Reporting,The Guardian,"US supreme court 'demolishes' Voting Rights Act, gutting provision that prevented racial discrimination","Apr. 29, 2026",https://www.theguardian.com/us-news/2026/apr/29/supreme-court-louisiana-congressional-map-case-ruling,Supports HOR-009 source development by reporting the public and legal significance attributed to Louisiana v. Callais and the concern that the ruling materially weakens Voting Rights Act redistricting protections.,Secondary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Use for current public context and issue salience only; legal analysis should rest on the Supreme Court opinion and later state-response records.
SRC-0163,HOR-009; ELEC-011,News Reporting,Associated Press,Mississippi will reexamine judicial redistricts after US Supreme Court rules in voting rights case,Apr. 2026,https://apnews.com/article/f84873e4d29a94928e25aaab582eb91f,Supports HOR-009 source development by reporting anticipated state redistricting responses tied to the Supreme Court's Voting Rights Act and redistricting decision.,Secondary,Yes,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Use as state-response source lead; gather additional state legislative records, court orders, and nonpartisan redistricting analyses before drafting."
SRC-0165,HOR-017; JUD-010,News Reporting,Associated Press,"Biden vetoes once-bipartisan effort to add 66 federal judgeships, citing 'hurried' House action",Dec. 2024,https://apnews.com/article/d32ed31377b47d4434aa4dc845bbda86,"Supports HOR-017 and JUD-010 by reporting the bipartisan history, Senate passage, House timing, veto rationale, and access-to-justice arguments surrounding the JUDGES Act.",Secondary,Yes,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Use as current political and legislative-history context; primary legal and procedural analysis should rest on Congress.gov, CBO, roll-call, and veto-message materials."
SRC-0258,ELEC-003,State Legislative Record,Maryland General Assembly,SB0480 / Chapter 455 - Protecting Election Officials Act of 2024,2024,https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0480?ys=2024RS,Supports ELEC-003 T2 prior-proposal and state-law analogue finding by providing the Maryland legislative record for the 2024 Protecting Election Officials Act.,Primary,Partial,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Added during ELEC-003 T2 audit; T3 should review the enacted chapter text and compare scope against ELEC-003's model state act.
SRC-0263,ELEC-005,News Reporting,Associated Press,Nevada Supreme Court sends 'fake electors' case back to Clark County,"Nov. 13, 2025",https://apnews.com/article/7548dbde9c6a1a00572a061f9fb5a8d4,"Current-status source lead for ELEC-005 because it reports that the Nevada false-elector case was revived on venue grounds while similar prosecutions in Michigan and Arizona had stalled or been dismissed, supporting the audit finding that prosecution posture remains uneven rather than moot.",Secondary,Partial,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Added during ELEC-005 T1 audit; T2 should replace or supplement with official state court and attorney-general records for publication use.
SRC-0277,ELEC-007,Policy Analysis,Brennan Center for Justice,Federal and State Election Laws Ban Federal Forces from Polling Places,"Oct. 22, 2025; updated Feb. 10, 2026",https://www.brennancenter.org/our-work/research-reports/federal-and-state-election-laws-ban-federal-forces-polling-places,Supports ELEC-007's prior-proposal and legal-background analysis by surveying federal and state restrictions on federal forces at polling places.,Secondary,Partial,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Added during ELEC-007 T3; T4 should verify cited statutes independently and avoid treating policy analysis as primary law.
SRC-0278,ELEC-007,Model Legislation,Brennan Center for Justice,Model Bill: State Accountability for Federal Interference at Polling Places,"Mar. 9, 2026; updated May 12, 2026",https://www.brennancenter.org/our-work/policy-solutions/model-bill-state-accountability-federal-interference-polling-places,"Provides a close prior-proposal analogue for state accountability against federal interference at polling places, relevant to ELEC-007's federal-force election-site safeguards.",Secondary,Partial,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Added during ELEC-007 T3; T4 should compare model-bill scope against ELEC-007 and verify any enacted-state analogue.
SRC-0279,ELEC-007,Agency Guidance,U.S. Department of Justice Civil Rights Division,About Federal Observers And Election Monitoring,,https://www.justice.gov/crt/about-federal-observers-and-election-monitoring,Supports ELEC-007's civil-rights monitoring savings clause by documenting DOJ election monitoring and Voting Rights Act federal observer functions.,Primary,Partial,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Added during ELEC-007 T4; used to revise the bill so it preserves lawful civil-rights monitoring while prohibiting federal-force election-administration participation.
SRC-0340,FUND-001,News Analysis,Washington Post,Trump has signed more executive orders in 2025 than in his entire first term,"Dec. 16, 2025",https://www.washingtonpost.com/politics/2025/12/16/trump-executive-orders-second-term/,Public-source lead for FUND-001 because it reports an analysis using CourtListener and Just Security data to estimate the share of Trump second-term executive orders explicitly challenged in court.,Secondary,Partial,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Use as a lead only; T2 should reproduce or independently verify any litigation-rate estimate from underlying dockets and tracker methodology.
SRC-0342,FUND-001,Secondary Reference,Wikipedia,Legal affairs of the second Trump presidency,,https://en.wikipedia.org/wiki/Legal_affairs_of_the_second_Trump_presidency,Routing source for FUND-001 because it summarizes second-Trump-presidency litigation and identifies multiple public trackers and case groupings relevant to executive-order challenges.,Secondary,Partial,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Community-edited source; use only as a routing layer and verify all legal outcomes against primary dockets, opinions, or curated litigation trackers."
SRC-0344,FUND-001,Presidential Document Archive,American Presidency Project,Executive orders and presidential documents archive,,https://www.presidency.ucsb.edu/,"Public-source lead for FUND-001 because the American Presidency Project provides a searchable archive of presidential documents, including executive orders, useful for order text, titles, dates, and presidential-document searching.",Secondary,Partial,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Use as a denominator/text cross-check alongside the Federal Register; no court-outcome coding was identified.
SRC-0346,FUND-001,Legal Research Database,HeinOnline,HeinOnline,,https://heinonline.com/,"Research-infrastructure lead for FUND-001 because HeinOnline provides law journals, U.S. federal content, case law, historical material, and searchable image-based PDFs useful for legal-history and doctrine research.",Secondary,Partial,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Subscription resource; useful for T2/T3 literature review if available, but not a public ready-made EO judicial review comparator."
SRC-0348,FUND-001,Secondary Reference,Wikipedia,United States federal civil service,,https://en.wikipedia.org/wiki/United_States_federal_civil_service,"Routing source for the FUND-001 D.C. Circuit pilot because it summarizes the first-term Trump federal civil-service executive-order litigation, including D.D.C. relief against the orders and D.C. Circuit reversal on jurisdictional grounds.",Secondary,Partial,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Use as a routing source only; T2 should verify the D.C. Circuit opinion, docket, executive-order numbers, and Civil Service Reform Act channeling analysis from primary sources before final coding."
SRC-0361,DOJ-009,Agency Reference,U.S. Department of Justice,Attorneys General of the United States,,https://www.justice.gov/ag/historical-bios,Primary DOJ historical source for DOJ-009 because it quotes the Judiciary Act's founding Attorney General language requiring a meet person learned in the law and provides the official DOJ Attorneys General list.,Primary,Partial,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Added during DOJ-009 T3; useful for founding-era legal-qualification framing, but not a complete bar-status or licensure database for every covered senior DOJ office."
SRC-0403,RET-001; RIGHTS-001 source-development; FUND source-development,News Reporting,Associated Press,Trump administration will appeal judge's order reversing federal funding cuts at Harvard,"Dec. 19, 2025",https://apnews.com/article/f6527ccd3dbcef343158a4912c99c976,"Source-development reporting for RET-001 because it describes judicial reversal of more than $2.6 billion in Harvard funding cuts, First Amendment findings, procedural defects, and the administration's appeal posture.",Secondary,Partial,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Use as litigation-routing source; obtain the district-court order, docket, complaint, stay/appeal materials, agency funding notices, and current appellate posture before publication-ready reliance."
SRC-0404,RET-001; RIGHTS-001 source-development; FUND source-development,News Reporting,Washington Post,Columbia's deal with Trump preserves autonomy on admissions academic speech,"July 23, 2025",https://www.washingtonpost.com/education/2025/07/23/trump-columbia-university-agreement-federal-funding/,"Source-development reporting for RET-001 because it describes Columbia's settlement after federal funding pressure, including monitoring, admissions-data, DEI-goals, and academic-autonomy issues.",Secondary,Partial,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Use as settlement and university-targeting source lead; verify with official settlement documents, agency letters, grant cancellation notices, Title VI records, Columbia disclosures, and court or administrative records."
SRC-0405,RET-001; JUD-001 source-development; DOJ-003 source-development,News Reporting,Politico,Judges partially block two executive orders targeting major law firms,"Mar. 28, 2025",https://www.politico.com/news/2025/03/28/jenner-wilmerhale-executive-order-blocked-trump-028507,"Source-development reporting for RET-001 because it describes federal judges partially blocking executive orders targeting Jenner & Block and WilmerHale and identifying First Amendment, retaliation, legal-advocacy, access, and security-clearance concerns.",Secondary,Partial,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Use as litigation-routing source; obtain the executive orders, complaints, TRO/preliminary-injunction orders, permanent-injunction rulings, D.C. Circuit posture, and any settlement or rescission records before publication-ready reliance."
SRC-0406,RET-001; JUD-001 source-development; DOJ-003 source-development,News Reporting,The Guardian,US judge overturns Trump order targeting major law firm Jenner & Block,"May 23, 2025",https://www.theguardian.com/us-news/2025/may/23/judge-overturns-trump-order-jenner-block-law,"Source-development reporting for RET-001 because it describes a district-court ruling overturning an executive order targeting Jenner & Block as unconstitutional and ties the order to law-firm advocacy, clients, prior employees, security clearances, and government access.",Secondary,Partial,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Use as a merits-ruling lead; verify the official opinion, exact constitutional holdings, appeal posture, and relationship to Perkins Coie, WilmerHale, Susman Godfrey, and negotiated law-firm agreements."
SRC-0417,ELEC-004,Judicial Opinion,Justia / U.S. Court of Appeals for the Seventh Circuit,"Trump v. Wisconsin Elections Commission, No. 20-3414","Dec. 24, 2020",https://law.justia.com/cases/federal/appellate-courts/ca7/20-3414/20-3414-2020-12-24.html,Reviewed opinion mirror supporting the Wisconsin manifestation: a federal post-certification challenge failed on delay/laches and Electors Clause grounds after seeking relief that would have affected Wisconsin's certified presidential result.,Secondary,Partial,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Added during ELEC-004 T4 follow-up; replace or supplement with the official Seventh Circuit PDF before publication-ready reliance.
SRC-0445,ELEC-011,State Statute,New York State Senate Open Legislation,"N.Y. Election Law section 17-206, John R. Lewis Voting Rights Act of New York","Current revision viewed July 4, 2026",https://www.nysenate.gov/legislation/laws/ELN/17-206,"Official state voting-rights-law comparator for ELEC-011 because it covers voter suppression, vote dilution, district-based and alternative election remedies, redistricting-plan procedures, public hearings, court retention, and attorney-general/civil-rights-bureau review.",Primary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Added during ELEC-011 T2 development audit; supports state-VRA protective-floor analysis and the need to prevent overbroad state-law deviation from the neutral-baseline process.
SRC-0446,ELEC-011,State Statute,Washington State Legislature,"Chapter 29A.92 RCW, Voting Rights Act","Current page accessed July 4, 2026",https://app.leg.wa.gov/RCW/default.aspx?cite=29A.92,"Official state voting-rights-law comparator for ELEC-011 because it provides protected-class equal-opportunity standards, safe-harbor procedures, court-approved district remedies, and construction rules for voting-rights protections.",Primary,Yes,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Added during ELEC-011 T2 development audit; note page flags 2026 changes, so final publication use should confirm the effective amended text."
SRC-0519,ELEC-013,CBO Cost Estimate,Congressional Budget Office,H.R. 4228 - DHS Acquisition Accountability and Efficiency Act cost estimate,"May 21, 2014; reviewed as budget analogue July 9, 2026",https://www.cbo.gov/publication/45385,"Budget analogue for ELEC-013 because CBO estimated a procedural administrative, reporting, GAO-review, and inspector-general-review bill at $1 million in the first year and less than $500000 annually thereafter, illustrating the low end for oversight/reporting reforms without broad grants.",Primary,Partial,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Added during ELEC-013 Review Ready source-development push; direct CBO page retrieval was limited in the audit environment, so publication-ready reliance should verify the CBO page or House report text before quoting."
SRC-0520,ELEC-013,CBO Cost Estimate,Congressional Budget Office,H.R. 9 - Innovation Act cost estimate,"July 10, 2015; reviewed as budget analogue July 9, 2026",https://www.cbo.gov/publication/50063,"Budget analogue for ELEC-013 because CBO estimated an administrative and judicial-procedure bill with new reports, rules, database/public-information work, and agency process changes at about $7 million per year over five fiscal years for several affected entities.",Primary,Partial,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Added during ELEC-013 Review Ready source-development push; direct CBO page retrieval was limited in the audit environment, so publication-ready reliance should verify the CBO page, House report, or official PDF before quoting."
SRC-0521,ELEC-013,News Reporting,Associated Press,Election officials in the US face daunting challenges in 2024. And Congress isn't coming to help,"Mar. 2024; reviewed July 9, 2026",https://apnews.com/article/331bcd11694e702efbee6f31bee03faf,"Budget ceiling comparator for ELEC-013 because AP reported that Congress had provided $995 million since 2016 for election-security enhancement and that the last significant tranche was $75 million in December 2022, illustrating that ELEC-013's limited administrative and technical-assistance posture is far below major election-security modernization scale.",Secondary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Added during ELEC-013 Review Ready source-development push; use only as a scale comparator and obtain appropriations/EAC records before publication-ready fiscal reliance.
SRC-0522,ELEC-013,News Reporting,TIME,Why a Former IRS Commissioner Thinks the FEC Is a Bureaucratic Waste,"July 7, 2016; reviewed July 9, 2026",https://time.com/4391506/mark-everson-center-for-public-integrity/,FEC debate-enforcement comparator for ELEC-013 because TIME reported that the FEC took about 10 months to dismiss Mark Everson's Fox News debate-criteria complaint after a deadlock over whether revised debate criteria violated pre-established objective-criteria requirements.,Secondary,Partial,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Added during ELEC-013 Review Ready source-development push; use as a secondary lead for FEC debate-matter timing and deadlock risk pending official MUR-file verification.
SRC-0547,HOR-025; REG-002,News Reporting,Reuters,Two US Justice Dept antitrust officials fired over merger controversy,"July 29, 2025; reviewed July 11, 2026",https://m.investing.com/news/stock-market-news/two-us-justice-dept-antitrust-officials-fired-over-merger-controversy-source-says-4158381,"Source-development lead for HOR-025 because Reuters reported the firing of Principal Deputy AAG Roger Alford and merger-enforcement chief Bill Rinner after internal conflict over the HPE-Juniper settlement, unusual leadership signatures, alleged retaliation, and questions about required disclosure of government communications concerning the settlement proposal.",Secondary,Partial,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Use as a monitoring and primary-source routing lead, not proof of corrupt influence. Obtain the settlement filings, communication disclosures, personnel records where lawfully available, congressional correspondence, and any judicial or inspector-general findings."
SRC-0548,HOR-025; REG-002,News Reporting,Associated Press,Top Trump antitrust official leaves post following disputes over big mergers,"Feb. 12, 2026; reviewed July 11, 2026",https://apnews.com/article/hewlett-packard-slater-antitrust-trump-mergers-vance-13eba9dcef56aac42ad7453f22baa475,Source-development lead for HOR-025 because AP reported Gail Slater's departure amid merger-enforcement disputes and quoted former deputy Roger Alford alleging that cases were being resolved through political connections and lobbyist influence rather than legal merits.,Secondary,Partial,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Treat Alford's statements as allegations requiring documentary corroboration. Verify Slater's departure records, subsequent leadership structure, merger-specific files, and any OIG or congressional response."
SRC-0549,HOR-025; REG-002,Congressional Oversight,U.S. House Committee on the Judiciary Democrats,Raskin Nadler Demand Answers Following Ouster of DOJ Antitrust Chief Gail Slater and Increasing Political Interference with DOJ Merger Reviews,"Feb. 25, 2026; reviewed July 11, 2026",https://democrats-judiciary.house.gov/media-center/press-releases/raskin-nadler-demand-answers-following-ouster-of-doj-antitrust-chief-gail-slater-and-increasing-political-interference-with-doj-merger-reviews,"Primary congressional source showing a formal request for briefing and records concerning Slater's departure, senior Antitrust Division removals, lobbyist influence allegations, and merger-review integrity.",Primary,Partial,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. This is an opposition-party oversight request, not an adjudicated finding. Track DOJ responses, committee subpoenas, hearings, produced records, and any bipartisan or majority-committee action before drawing conclusions."
SRC-0550,HOR-025; REG-002,Congressional Oversight,U.S. Senate members,Warren Klobuchar lawmakers letter to DOJ Inspector General regarding the Antitrust Division,"May 2026; reviewed July 11, 2026",https://www.warren.senate.gov/wp-content/uploads/media/doc/warren_klobuchar_lawmakers_letter_to_doj_oig_re_antitrust_division.pdf,Primary congressional request asking the DOJ Inspector General to examine alleged political and lobbyist influence over Antitrust Division matters and identifying merger and monopolization cases for documentary follow-up.,Primary,Partial,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Use as a detailed allegation and source-routing document, not proof of the asserted conduct. Monitor OIG acceptance, scope, records requests, interim communications, and final findings."
SRC-0551,HOR-025; REG-002,Agency Statement,U.S. Department of Justice Antitrust Division,Statement on the Closing of Its Investigation of the Merger of Paramount Skydance and Warner Bros.,"June 12, 2026; reviewed July 11, 2026",https://www.justice.gov/opa/pr/statement-department-justice-antitrust-division-closing-its-investigation-merger-paramount,Official DOJ explanation for closing a major merger investigation after an eight-month career-staff review involving more than two million documents; useful as the Department's stated legal and evidentiary position and as a comparator for reports that career investigators favored a challenge.,Primary,Partial,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Do not infer corruption from disagreement between the official decision and reported staff views. Obtain any public staff analysis, leadership memoranda, state-enforcement filings, party submissions, and later judicial findings before assessing improper influence."
SRC-0576,EMOL-015,News Reporting,Reuters,U.S. judge voids Trump's settlement with IRS,"July 13, 2026",https://www.investing.com/news/economy-news/us-judge-voids-trumps-settlement-with-irs-4788983,Secondary report on the July 13 disposition and its practical effect on the attempted Anti-Weaponization Fund and tax protections.,Secondary,Partial,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. The headline and voiding characterization are broader than docket entry 106. The primary order bars use of the agreement as evidence of a settlement reached in the case but expressly does not decide its validity or enforceability.
SRC-0579,EMOL-015,Court Rules,U.S. Courts,Federal Rules of Civil Procedure - Rules 12 and 41,"reviewed July 13, 2026",https://www.uscourts.gov/forms-rules/current-rules-practice-procedure/federal-rules-civil-procedure,"Primary procedural source for mandatory dismissal when subject-matter jurisdiction is absent and self-executing voluntary dismissal before service of an answer or summary-judgment motion, subject to an applicable federal statute.",Primary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Supports EMOL-015's automatic jurisdictional screen and express statutory coordination with Rule 41; controlling Supreme Court and Eleventh Circuit precedent still requires T1 review.
SRC-0621,JUD-011; JUD-010,Judiciary Administration,U.S. Courts,Judicial Conference news releases on judgeships funding cybersecurity and random assignment,reviewed July 13 2026,https://www.uscourts.gov/data-news/news/news-issues/judicial-conference-news-releases,Official judiciary source identifying recent judgeship recommendations funding pressure cybersecurity modernization and strengthened random-case-assignment policy relevant to JUD-011 capacity and administration.,Primary,Partial,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. T2 should retrieve the underlying 2025 and 2026 Judicial Conference proceedings judgeship tables budget requests and random-assignment policy rather than relying on the index page for detailed fiscal or design claims.
SRC-0629,JUD-011; JUD-010,Judiciary Statistics,Administrative Office of the U.S. Courts,District of Columbia judicial caseload profile for period ending March 31 2025,published 2025; reviewed July 13 2026,https://www.uscourts.gov/sites/default/files/document/fcms_na_distprofile0331.2025.pdf,Official profile reporting 15 authorized D.D.C. judgeships 4311 filings 6464 pending matters and 309 weighted filings per judgeship for the twelve months ending March 31 2025.,Primary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Baseline workload does not forecast JUD-011 filings or prove that two new judgeships are necessary; use with a post-enactment capacity review and current Judicial Conference recommendations.
SRC-0630,JUD-011; JUD-010,Judiciary Administration,Judicial Conference of the United States,2025 additional judgeship recommendations,Mar. 2025; reviewed July 13 2026,https://www.uscourts.gov/sites/default/files/2025-03/2025_judicial_conference_recommendations.pdf,Official one-page table recommending 69 additional district judgeships but none for the District of Columbia.,Primary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. The absence of a D.D.C. recommendation is evidence against treating ordinary current caseload as sufficient justification for two seats; JUD-011 must defend the seats as contingent new-program capacity and retain workload review.
SRC-0637,JUD-011,Judiciary Administration,U.S. Court of Appeals for the D.C. Circuit,Handbook of Practice and Internal Procedures current through December 4 2025,Dec. 4 2025; reviewed July 13 2026,https://www.cadc.uscourts.gov/sites/cadc/files/rules-Handbook20251204.pdf,Official practice handbook describing emergency-motion screening expedition and internal case administration in the proposed appellate forum.,Primary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Implementation comparator only; it does not establish that JUD-011's projected appellate workload can be absorbed without added resources.
SRC-0642,JUD-011,Budget Guidance,Congressional Budget Office,Common Budgetary Terms Explained,reviewed July 13 2026,https://www.cbo.gov/publication/57660,Official CBO explanation distinguishing direct mandatory funding from amounts authorized for later discretionary appropriation and describing PAYGO treatment.,Primary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Supports describing JUD-011's scheduled $115 million appropriation and judicial compensation as direct spending while preserving the need for an official score.
SRC-0643,JUD-011; JUD-010,Judiciary Budget,Administrative Office of the U.S. Courts,Fiscal Year 2026 Salaries and Expenses appropriation request,FY 2026; reviewed July 13 2026,https://www.uscourts.gov/sites/default/files/document/section-04-salaries-expenses-fy2026.pdf,Official judiciary request describing court salaries and expenses staffing facilities security technology and workload-based resource planning.,Primary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Scale and implementation comparator only; it does not estimate JUD-011 filings staffing secure-record requirements or D.C. Circuit burden.
SRC-0658,JUD-011,Judicial Opinion,U.S. Supreme Court,Heckler v. Ringer 466 U.S. 602,May 14 1984; reviewed July 13 2026,https://www.govinfo.gov/app/details/USREPORTS-466/USREPORTS-466-602,Primary mandamus authority limiting the extraordinary remedy to a clear nondiscretionary duty and requiring attention to congressionally specified review routes.,Primary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. JUD-011 expressly limits mandamus to a clear nondiscretionary duty and supplies an independent cause while preserving constitutional and expressly exclusive statutory limits.
SRC-0660,FUND-001,Judicial Opinion,U.S. Supreme Court,INS v. Chadha 462 U.S. 919,June 23 1983; reviewed July 13 2026,https://www.govinfo.gov/app/details/USREPORTS-462/USREPORTS-462-919,Primary bicameralism and presentment authority requiring binding legislative consequences to follow the constitutionally prescribed lawmaking process.,Primary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Supports placing the pattern regime in enacted law and avoiding later congressional veto or activation.
SRC-0666,FUND-001,Congressional Vote,U.S. House Clerk,Roll Call 440 - H.R. 5314 passage,Dec. 9 2021; reviewed July 13 2026,https://clerk.house.gov/Votes/2021440,Official vote record showing H.R. 5314 passed 220-208 with 219 Democratic and one Republican yea vote.,Primary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Supports limited adoption credit and documents that the direct analogue's House coalition was overwhelmingly partisan.
