Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0821,HOR-037; RIGHTS-002,Supporting Source or Litigation Record,Columbia Law School,Parents deported without their children,"June 17, 2018",https://www.nytimes.com/2018/06/17/us/immigration-deported-parents.html#click=https://t.co/kl90K3YIU6,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-018 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0822,HOR-037; RIGHTS-002,Supporting Source or Litigation Record,Columbia Law School,"Over 2,000 children separated from parents at the U.S.-Mexico border between May 5 and June 9","June 16, 2018",https://www.vox.com/2018/6/19/17479138/how-many-families-separated-border-immigration,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-019 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0823,HOR-037; RIGHTS-002,Supporting Source or Litigation Record,Columbia Law School,ACLU reports abuses and neglect of immigrant children at the border,"May 23, 2018",https://www.aclu.org/cases/ms-l-v-ice,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-022 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0824,RIGHTS-002,Supporting Source or Litigation Record,Columbia Law School,DeVos: Schools should decide whether to report undocumented kids,"May 22, 2018",https://www.aclu.org/news/aclu-comment-education-secretary-devos-remarks-about-reporting-undocumented-students-ice,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-023 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0825,FACT-001,Supporting Source or Litigation Record,Columbia Law School,Trump administration distorts data to justify draconian immigration policies,"May 04, 2018",https://www.brennancenter.org/press-release/trump-administration-admits-mistakes-distorted-terrorism-report-refuses-retract-it,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-024 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0826,HOR-037; RIGHTS-002,Supporting Source or Litigation Record,Columbia Law School,Trump administration launches a “zero tolerance” policy separating families at the border,"April 06, 2018",https://www.ohchr.org/EN/NewsEvents/Pages/DisplayNews.aspx?NewsID=23174&LangID=E,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-025 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0827,HOR-037; RIGHTS-002,Supporting Source or Litigation Record,Columbia Law School,"New Report Documents Physical, Mental Health Care Deficiencies in New Jersey Detention Facilities","February 09, 2018",https://citizentruth.org/human-rights-abuses-in-immigrant-detainment-centers-in-the-trump-era/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-026 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0828,FACT-001,Supporting Source or Litigation Record,Columbia Law School,Trump administration censors climate change content on government websites,"January 10, 2018",https://envirodatagov.org/wp-content/uploads/2018/01/Part-3-Changing-the-Digital-Climate.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-028 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0829,RIGHTS-002,Supporting Source or Litigation Record,Columbia Law School,DHS plans to collect social media information on all immigrants and naturalized citizens,"September 18, 2017",https://www.aclu.org/news/aclu-comment-homeland-security-notice-immigrants-social-media-information,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-043 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0830,HOR-037,Supporting Source or Litigation Record,Columbia Law School,U.S. Government denies detainee access to lawyer,"September 14, 2017",https://www.aclu.org/cases/doe-v-mattis-challenge-detention-american-us-military-abroad?redirect=cases/aclu-foundation-v-mattis,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-044 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0831,RIGHTS-001,Supporting Source or Litigation Record,Columbia Law School,Education Department scales back civil rights investigations,"June 16, 2017",https://www.nytimes.com/2017/06/16/us/politics/education-department-civil-rights-betsy-devos.html?_r=0,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-047 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0832,FACT-001,Supporting Source or Litigation Record,Columbia Law School,Secretary of State does not attend annual presentation of State Department’s human rights report,"March 03, 2017",http://www.humanrightsfirst.org/press-release/secretary-tillerson-fails-launch-annual-human-rights-report,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-059 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0833,FACT-001,Supporting Source or Litigation Record,Columbia Law School,USDA removes animal welfare reports from own website,"February 03, 2017",http://blog.humanesociety.org/wp-content/uploads/2017/02/2017-02-06-Notice-of-Violation_HSUS-v-USDA-No.-15-0197.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-066 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0834,DOM-009,Supporting Source or Litigation Record,Columbia Law School,Trump limits privacy rights of non U.S. citizens,"January 25, 2017",https://www.brookings.edu/blog/techtank/2017/01/25/why-president-trump-should-keep-obamas-digital-privacy-protections/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-070 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0835,HOR-035,Supporting Source or Litigation Record,Institute for Policy Integrity,"Ctr. for Biological Diversity v. Bureau of Land Management , No. 20-02132 (D.D.C.)","November 30, 2020",https://www.eenews.net/assets/2020/12/01/document_gw_04.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-019 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0836,RIGHTS-002,Official Government Record,Federal Register or GovInfo,"P.J.E.S. v. Wolf , No. No. 20-2245, 2020 WL 6770508 (D.D.C. Nov. 18, 2020), stayed (D.C Cir. Jan. 29, 2021)","November 18, 2020",https://www.govinfo.gov/content/pkg/FR-2020-09-11/pdf/2020-20036.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-023 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0837,RIGHTS-002,Supporting Source or Litigation Record,Institute for Policy Integrity,"P.J.E.S. v. Wolf , No. No. 20-2245, 2020 WL 6770508 (D.D.C. Nov. 18, 2020), stayed (D.C Cir. Jan. 29, 2021)","November 18, 2020",http://cdn.cnn.com/cnn/2020/images/11/18/pjes_v_wolf_et_al__dcdce.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-023 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0838,REG-002,Supporting Source or Litigation Record,Institute for Policy Integrity,"NAACP Legal Defense & Education Fund v. Barr , No. 20-1132, 2020 U.S. Dist. LEXIS 203703 (D.D.C. Nov. 2, 2020)","November 2, 2020",https://context-cdn.washingtonpost.com/notes/prod/default/documents/a537d7e8-c81e-45c0-af25-2d4f9e72e5d9/note/76becf6f-dfd7-4b1d-9dfc-417a3d774380.#page=1,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-027 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0839,CIV-001,Official Government Record,Federal Register or GovInfo,"New York v. Scalia , No. 20-01689, 2020 U.S. Dist. LEXIS 163498 (S.D.N.Y. Sept. 8, 2020), appeal dismissed as moot (2d Cir. No. 20-3815)","September 8, 2020",https://www.govinfo.gov/content/pkg/FR-2020-01-16/pdf/2019-28343.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-045 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0840,CIV-001,Court Docket or Judicial Record,ag.ny.gov,"New York v. Scalia , No. 20-01689, 2020 U.S. Dist. LEXIS 163498 (S.D.N.Y. Sept. 8, 2020), appeal dismissed as moot (2d Cir. No. 20-3815)","September 8, 2020",https://ag.ny.gov/sites/default/files/doc_135_opinion.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-045 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0841,HOR-035,Court Docket or Judicial Record,www.dhs.gov,"New York v. Wolf , No. 20-1127 (S.D.N.Y. 2020)","July 23, 2020",https://www.dhs.gov/news/2020/07/23/new-york-amends-dangerous-green-light-law-cooperate-federal-law-enforcement-dmv,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-063 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0842,HOR-035,Court Docket or Judicial Record,www.ice.gov,"New York v. Department of Homeland Security , No. 20-05439 (S.D.N.Y. July 13, 2020)","July 14, 2020",https://www.ice.gov/doclib/sevis/pdf/bcm2007-01.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-067 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0843,RIGHTS-002,Official Government Record,Federal Register or GovInfo,"New York v. Department of Homeland Security , 408 F. Supp. 3d 334 (S.D.N.Y. 2019), stayed (U.S.S.C. Jan. 27, 2020), affirmed as modified, 969 F.3d 42 (2d Cir. 2020), appeal dropped (U.S.S.C. 20-449, Mar. 9, 2021)","October 11, 2019",https://www.federalregister.gov/documents/2019/08/14/2019-17142/inadmissibility-on-public-charge-grounds,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-135 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0844,RIGHTS-002,Court Docket or Judicial Record,ag.ny.gov,"New York v. Department of Homeland Security , 408 F. Supp. 3d 334 (S.D.N.Y. 2019), stayed (U.S.S.C. Jan. 27, 2020), affirmed as modified, 969 F.3d 42 (2d Cir. 2020), appeal dropped (U.S.S.C. 20-449, Mar. 9, 2021)","October 11, 2019",https://ag.ny.gov/sites/default/files/doc_110_opinion.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-135 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0845,RIGHTS-002,Official Government Record,Federal Register or GovInfo,"East Bay Sanctuary Covenant v. Barr, 385 F. Supp. 3d 922 (N.D. Cal. 2019) , stayed Barr v. East Bay Sanctuary Covenant, 140 S. Ct. 3 (2019), affirmed East Bay Sanctuary Covenant v. Trump, 950 F.3d 1242 (9th Cir. 2020), 2020 WL 3637585 (9th Cir. July 6, 2020)","September 9, 2019",https://www.federalregister.gov/documents/2019/07/16/2019-15246/asylum-eligibility-and-procedural-modifications,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-142 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0846,RIGHTS-002,Supporting Source or Litigation Record,Institute for Policy Integrity,"East Bay Sanctuary Covenant v. Barr, 385 F. Supp. 3d 922 (N.D. Cal. 2019) , stayed Barr v. East Bay Sanctuary Covenant, 140 S. Ct. 3 (2019), affirmed East Bay Sanctuary Covenant v. Trump, 950 F.3d 1242 (9th Cir. 2020), 2020 WL 3637585 (9th Cir. July 6, 2020)","September 9, 2019",https://www.aclu.org/legal-document/east-bay-v-barr-order-granting-motion-restore-nationwide-scope-injunction,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-142 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0847,CIV-001,Official Government Record,Federal Register or GovInfo,"United Steel v. Mine Safety & Health Administration, 925 F.3d 1279 (D.C. Cir. 2019)","June 11, 2019",https://www.govinfo.gov/content/pkg/FR-2017-01-23/pdf/2017-00832.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-159 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0848,CIV-001,Supporting Source or Litigation Record,Institute for Policy Integrity,"United Steel v. Mine Safety & Health Administration, 925 F.3d 1279 (D.C. Cir. 2019)","June 11, 2019",https://www.eenews.net/assets/2019/06/11/document_pm_01.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-159 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0849,RIGHTS-002,Official Government Record,Federal Register or GovInfo,"East Bay Sanctuary Covenant v. Trump , 349 F. Supp. 3d 838 (N.D. Cal. November 19, 2018), affirmed East Bay Sanctuary Covenant v. Trump , 932 F.3d 742 (9th Cir. 2018)","November 19, 2018",https://www.federalregister.gov/documents/2018/11/09/2018-24594/aliens-subject-to-a-bar-on-entry-under-certain-presidential-proclamations-procedures-for-protection,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-190 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0850,RIGHTS-002,Supporting Source or Litigation Record,Institute for Policy Integrity,"East Bay Sanctuary Covenant v. Trump , 349 F. Supp. 3d 838 (N.D. Cal. November 19, 2018), affirmed East Bay Sanctuary Covenant v. Trump , 932 F.3d 742 (9th Cir. 2018)","November 19, 2018",http://apps.washingtonpost.com/g/documents/national/order-granting-temporary-restraining-order-against-trump-administration-asylum-policy/3318/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-190 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0851,HOR-035,Official Government Record,Federal government,"Environmental Defense Fund v. Environmental Protection Agency , No. 18-1190 (D.C. Cir.); California v. Environmental Protection Agency , No. 18-1192 (D.C. Cir.)","July 27, 2018",https://www.gpo.gov/fdsys/pkg/FR-2016-10-25/pdf/2016-21203.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-216 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0852,HOR-035,Court Docket or Judicial Record,www.epa.gov,"Environmental Defense Fund v. Environmental Protection Agency , No. 18-1190 (D.C. Cir.); California v. Environmental Protection Agency , No. 18-1192 (D.C. Cir.)","July 27, 2018",https://www.epa.gov/enforcement/conditional-no-action-assurance-regarding-small-manufacturers-glider-vehicles-withdrawn,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-216 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0853,CIV-001,Official Government Record,Federal government,"New York v. Pruitt , No. 18-04739 (S.D.N.Y.)","June 22, 2018",https://www.gpo.gov/fdsys/pkg/FR-2017-12-21/pdf/2017-27303.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-221 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0854,CIV-001,Court Docket or Judicial Record,www.regulations.gov,"New York v. Pruitt , No. 18-04739 (S.D.N.Y.)","June 22, 2018",https://www.regulations.gov/document?D=EPA-HQ-OPP-2011-0184-2525,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-221 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0855,REG-006,Official Government Record,Federal government,"Natural Resources Defense Council v. National Highway Traffic Safety Administration , 894 F.3d 95 (2d Cir. 2018)","April 23, 2018",https://www.gpo.gov/fdsys/pkg/FR-2017-07-12/pdf/2017-14526.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-224 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0856,REG-006,Supporting Source or Litigation Record,Institute for Policy Integrity,"Natural Resources Defense Council v. National Highway Traffic Safety Administration , 894 F.3d 95 (2d Cir. 2018)","April 23, 2018",https://assets.nrdc.org/sites/default/files/nhtsa-fuel-standards-order-20180423.pdf?_ga=2.82459669.2053322544.1524519610-1877330129.1518571821,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-224 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0857,HOR-035,Official Government Record,Federal Register or GovInfo,"Natural Resources Defense Council v. Zinke , Docket No. 17-02504 (D.D.C.)","March 1, 2018",https://www.govinfo.gov/content/pkg/FR-2017-11-17/pdf/2017-24974.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-229 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
