Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0834,RIGHTS-001,Supporting Source or Litigation Record,Columbia Law School,Trump limits privacy rights of non U.S. citizens,"January 25, 2017",https://www.brookings.edu/blog/techtank/2017/01/25/why-president-trump-should-keep-obamas-digital-privacy-protections/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Graduated from catalog record TAC-HRT1-070 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Noncitizen Privacy Act coverage concerns rights-bearing records, not surveillance procurement. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for RIGHTS-001: Trump limits privacy rights of non U.S. citizens. Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0836,RIGHTS-002,Official Government Record,Federal Register or GovInfo,"P.J.E.S. v. Wolf , No. No. 20-2245, 2020 WL 6770508 (D.D.C. Nov. 18, 2020), stayed (D.C Cir. Jan. 29, 2021)","November 18, 2020",https://www.govinfo.gov/content/pkg/FR-2020-09-11/pdf/2020-20036.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Graduated from catalog record TAC-IPI1-023 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain as representative support for P.J.E.S. v. Wolf , No. No. 20-2245, 2020 WL 6770508 (D.D.C. Nov. 18, 2020), stayed (D.C Cir. Jan. 29, 2021); complete qualitative placement without changing the owning issue theory. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for RIGHTS-002: P.J.E.S. v. Wolf , No. No. 20-2245, 2020 WL 6770508 (D.D.C. Nov. 18, 2020), stayed (D.C Cir. Jan. 29, 2021). Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0837,RIGHTS-002,Supporting Source or Litigation Record,Institute for Policy Integrity,"P.J.E.S. v. Wolf , No. No. 20-2245, 2020 WL 6770508 (D.D.C. Nov. 18, 2020), stayed (D.C Cir. Jan. 29, 2021)","November 18, 2020",http://cdn.cnn.com/cnn/2020/images/11/18/pjes_v_wolf_et_al__dcdce.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Graduated from catalog record TAC-IPI1-023 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain as representative support for P.J.E.S. v. Wolf , No. No. 20-2245, 2020 WL 6770508 (D.D.C. Nov. 18, 2020), stayed (D.C Cir. Jan. 29, 2021); complete qualitative placement without changing the owning issue theory. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for RIGHTS-002: P.J.E.S. v. Wolf , No. No. 20-2245, 2020 WL 6770508 (D.D.C. Nov. 18, 2020), stayed (D.C Cir. Jan. 29, 2021). Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0839,REG-006,Official Government Record,Federal Register or GovInfo,"New York v. Scalia , No. 20-01689, 2020 U.S. Dist. LEXIS 163498 (S.D.N.Y. Sept. 8, 2020), appeal dismissed as moot (2d Cir. No. 20-3815)","September 8, 2020",https://www.govinfo.gov/content/pkg/FR-2020-01-16/pdf/2019-28343.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Graduated from catalog record TAC-IPI1-045 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: The joint-employer case concerns APA statutory fit and reasoned rulemaking, not civil-service merit. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for REG-006: New York v. Scalia , No. 20-01689, 2020 U.S. Dist. LEXIS 163498 (S.D.N.Y. Sept. 8, 2020), appeal dismissed as moot (2d Cir. No. 20-3815). Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0840,REG-006,Court Docket or Judicial Record,ag.ny.gov,"New York v. Scalia , No. 20-01689, 2020 U.S. Dist. LEXIS 163498 (S.D.N.Y. Sept. 8, 2020), appeal dismissed as moot (2d Cir. No. 20-3815)","September 8, 2020",https://ag.ny.gov/sites/default/files/doc_135_opinion.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Graduated from catalog record TAC-IPI1-045 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: The joint-employer opinion concerns APA statutory fit and reasoned rulemaking, not civil-service merit. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for REG-006: New York v. Scalia , No. 20-01689, 2020 U.S. Dist. LEXIS 163498 (S.D.N.Y. Sept. 8, 2020), appeal dismissed as moot (2d Cir. No. 20-3815). Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0845,RIGHTS-002,Official Government Record,Federal Register or GovInfo,"East Bay Sanctuary Covenant v. Barr, 385 F. Supp. 3d 922 (N.D. Cal. 2019) , stayed Barr v. East Bay Sanctuary Covenant, 140 S. Ct. 3 (2019), affirmed East Bay Sanctuary Covenant v. Trump, 950 F.3d 1242 (9th Cir. 2020), 2020 WL 3637585 (9th Cir. July 6, 2020)","September 9, 2019",https://www.federalregister.gov/documents/2019/07/16/2019-15246/asylum-eligibility-and-procedural-modifications,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Graduated from catalog record TAC-IPI1-142 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain as representative support for East Bay Sanctuary Covenant v. Barr, 385 F. Supp. 3d 922 (N.D. Cal. 2019) , stayed Barr v. East Bay Sanctuary Covenant, 140 S. Ct. 3 (2019), affirmed East Bay S; complete qualitative placement without changing the owning issue theory. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for RIGHTS-002: East Bay Sanctuary Covenant v. Barr, 385 F. Supp. 3d 922 (N.D. Cal. 2019) , stayed Barr v. East Bay Sanctuary Covenant, 140 S. Ct. 3 (2019), affirmed East Bay Sanctuary Covenant v. Trump, 950 F.3d 1242 (9th Cir. 2020), 2020 WL 3637585 (9th Cir. July 6, 2020). Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0846,RIGHTS-002,Supporting Source or Litigation Record,Institute for Policy Integrity,"East Bay Sanctuary Covenant v. Barr, 385 F. Supp. 3d 922 (N.D. Cal. 2019) , stayed Barr v. East Bay Sanctuary Covenant, 140 S. Ct. 3 (2019), affirmed East Bay Sanctuary Covenant v. Trump, 950 F.3d 1242 (9th Cir. 2020), 2020 WL 3637585 (9th Cir. July 6, 2020)","September 9, 2019",https://www.aclu.org/legal-document/east-bay-v-barr-order-granting-motion-restore-nationwide-scope-injunction,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Graduated from catalog record TAC-IPI1-142 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain as representative support for East Bay Sanctuary Covenant v. Barr, 385 F. Supp. 3d 922 (N.D. Cal. 2019) , stayed Barr v. East Bay Sanctuary Covenant, 140 S. Ct. 3 (2019), affirmed East Bay S; complete qualitative placement without changing the owning issue theory. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for RIGHTS-002: East Bay Sanctuary Covenant v. Barr, 385 F. Supp. 3d 922 (N.D. Cal. 2019) , stayed Barr v. East Bay Sanctuary Covenant, 140 S. Ct. 3 (2019), affirmed East Bay Sanctuary Covenant v. Trump, 950 F.3d 1242 (9th Cir. 2020), 2020 WL 3637585 (9th Cir. July 6, 2020). Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0847,REG-006,Official Government Record,Federal Register or GovInfo,"United Steel v. Mine Safety & Health Administration, 925 F.3d 1279 (D.C. Cir. 2019)","June 11, 2019",https://www.govinfo.gov/content/pkg/FR-2017-01-23/pdf/2017-00832.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Graduated from catalog record TAC-IPI1-159 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: The mine-safety rule case concerns statutory rulemaking limits, not civil-service merit. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for REG-006: United Steel v. Mine Safety & Health Administration, 925 F.3d 1279 (D.C. Cir. 2019). Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0848,REG-006,Supporting Source or Litigation Record,Institute for Policy Integrity,"United Steel v. Mine Safety & Health Administration, 925 F.3d 1279 (D.C. Cir. 2019)","June 11, 2019",https://www.eenews.net/assets/2019/06/11/document_pm_01.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Graduated from catalog record TAC-IPI1-159 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: The mine-safety opinion concerns statutory rulemaking limits, not civil-service merit. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for REG-006: United Steel v. Mine Safety & Health Administration, 925 F.3d 1279 (D.C. Cir. 2019). Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0849,RIGHTS-002,Official Government Record,Federal Register or GovInfo,"East Bay Sanctuary Covenant v. Trump , 349 F. Supp. 3d 838 (N.D. Cal. November 19, 2018), affirmed East Bay Sanctuary Covenant v. Trump , 932 F.3d 742 (9th Cir. 2018)","November 19, 2018",https://www.federalregister.gov/documents/2018/11/09/2018-24594/aliens-subject-to-a-bar-on-entry-under-certain-presidential-proclamations-procedures-for-protection,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Graduated from catalog record TAC-IPI1-190 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain as representative support for East Bay Sanctuary Covenant v. Trump , 349 F. Supp. 3d 838 (N.D. Cal. November 19, 2018), affirmed East Bay Sanctuary Covenant v. Trump , 932 F.3d 742 (9th Cir.; complete qualitative placement without changing the owning issue theory. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for RIGHTS-002: East Bay Sanctuary Covenant v. Trump , 349 F. Supp. 3d 838 (N.D. Cal. November 19, 2018), affirmed East Bay Sanctuary Covenant v. Trump , 932 F.3d 742 (9th Cir. 2018). Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0850,RIGHTS-002,Supporting Source or Litigation Record,Institute for Policy Integrity,"East Bay Sanctuary Covenant v. Trump , 349 F. Supp. 3d 838 (N.D. Cal. November 19, 2018), affirmed East Bay Sanctuary Covenant v. Trump , 932 F.3d 742 (9th Cir. 2018)","November 19, 2018",http://apps.washingtonpost.com/g/documents/national/order-granting-temporary-restraining-order-against-trump-administration-asylum-policy/3318/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Graduated from catalog record TAC-IPI1-190 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain as representative support for East Bay Sanctuary Covenant v. Trump , 349 F. Supp. 3d 838 (N.D. Cal. November 19, 2018), affirmed East Bay Sanctuary Covenant v. Trump , 932 F.3d 742 (9th Cir.; complete qualitative placement without changing the owning issue theory. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for RIGHTS-002: East Bay Sanctuary Covenant v. Trump , 349 F. Supp. 3d 838 (N.D. Cal. November 19, 2018), affirmed East Bay Sanctuary Covenant v. Trump , 932 F.3d 742 (9th Cir. 2018). Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0853,FACT-001,Official Government Record,Federal government,"New York v. Pruitt , No. 18-04739 (S.D.N.Y.)","June 22, 2018",https://www.gpo.gov/fdsys/pkg/FR-2017-12-21/pdf/2017-27303.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Graduated from catalog record TAC-IPI1-221 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Delayed pesticide-training publication concerns technical public information, not civil-service merit. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for FACT-001: New York v. Pruitt , No. 18-04739 (S.D.N.Y.). Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0854,FACT-001,Court Docket or Judicial Record,www.regulations.gov,"New York v. Pruitt , No. 18-04739 (S.D.N.Y.)","June 22, 2018",https://www.regulations.gov/document?D=EPA-HQ-OPP-2011-0184-2525,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Graduated from catalog record TAC-IPI1-221 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: The pesticide-training record concerns technical public information, not civil-service merit. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for FACT-001: New York v. Pruitt , No. 18-04739 (S.D.N.Y.). Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0873,EMERG-003,Specialist Tracker Entry,Immigration Policy Tracking Project,"EO 14193: ""Imposing Duties To Address the Flow of Illicit Drugs Across Our Northern Border""","February 1, 2025",https://immpolicytracking.org/policies/potus-issues-eo-on-northern-border-and-imposes-tariffs-on-canada/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Graduated from catalog record TAC-IPT-135 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain EO 14193: ""Imposing Duties To Address the Flow of Illicit Drugs Across Our Northern Border"" as evidence relied on by the existing integration record while qualitative reader placement remains pending. Substantive use beyond comparator or monitoring status would broaden EMERG-003 and requires a Change Audit. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for EMERG-003: EO 14193: ""Imposing Duties To Address the Flow of Illicit Drugs Across Our Northern Border"". Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0875,CIV-001,Specialist Tracker Entry,Immigration Policy Tracking Project,Reported: DHS fires nearly 50 USCIS employees,"February 14, 2025",https://immpolicytracking.org/policies/reported-dhs-fires-nearly-50-uscis-employees/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Graduated from catalog record TAC-IPT-142 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain Reported: DHS fires nearly 50 USCIS employees as evidence relied on by the existing integration record while qualitative reader placement remains pending. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for CIV-001: Reported: DHS fires nearly 50 USCIS employees. Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0879,FED-003,Specialist Tracker Entry,Immigration Policy Tracking Project,"DOJ ""Sanctuary Jurisdiction Directives"" § I aims to tie DOJ funding for state and local jurisdictions to immigration-enforcement compliance","February 5, 2025",https://immpolicytracking.org/policies/doj-sanctuary-jurisdictions-directives-memo-part-i-ends-funding-for-state-and-local-jurisdictions-noncompliant-with-8-usc-1373a/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Graduated from catalog record TAC-IPT-155 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain DOJ ""Sanctuary Jurisdiction Directives"" § I aims to tie DOJ funding for state and local jurisdictions to immigration-enforcement compliance as evidence relied on by the existing integration record while qualitative reader placement remains pending. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for FED-003: DOJ ""Sanctuary Jurisdiction Directives"" § I aims to tie DOJ funding for state and local jurisdictions to immigration-enforcement compliance. Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0881,REG-003,Specialist Tracker Entry,Immigration Policy Tracking Project,President Trump fires Special Counsel and MSPB board members with jurisdiction over IJ-firing appeals,"February 7, 2025",https://immpolicytracking.org/policies/president-trump-fires-mspb-board-members/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Graduated from catalog record TAC-IPT-158 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain as representative support for President Trump fires Special Counsel and MSPB board members with jurisdiction over IJ-firing appeals; complete qualitative placement without changing the owning issue theory. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for REG-003: President Trump fires Special Counsel and MSPB board members with jurisdiction over IJ-firing appeals. Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0884,FED-003,Specialist Tracker Entry,Immigration Policy Tracking Project,Department of Transportation issues order requiring states and localities to cooperate with federal immigration enforcement for funding,"January 29, 2025",https://immpolicytracking.org/policies/department-of-transportation-issued-order-requiring-local-government-cooperation-with-federal-immigration-enforcement-in-order-to-receive-funding/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Graduated from catalog record TAC-IPT-193 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain Department of Transportation issues order requiring states and localities to cooperate with federal immigration enforcement for funding as evidence relied on by the existing integration record while qualitative reader placement remains pending. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for FED-003: Department of Transportation issues order requiring states and localities to cooperate with federal immigration enforcement for funding. Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
