Sort Order,Record Type,Area ID,Issue ID,Title,Priority,Development Status,Path,Legislation Path,Notes
A-04.007,Issue,A-04,JUD-007,"Evasion through substitution, reorganization, or nominally revised directives",High,Candidate,areas/a-04-judicial-independence-and-enforcement/README.md,,
A-04.008,Issue,A-04,JUD-008,Insufficient transparency and verification regarding compliance,High,Candidate,areas/a-04-judicial-independence-and-enforcement/README.md,,
A-04.009,Issue,A-04,JUD-009,Appointer-President Recusal,High,Developed,areas/a-04-judicial-independence-and-enforcement/issues/JUD-009.md,legislation/JUD-009.md,
A-05,Area,A-05,,Presidential Clemency and Pardon Power,,Active,areas/a-05-presidential-clemency-and-pardon-power/README.md,,Provisional inventory; full source development pending.
A-05.001,Issue,A-05,PAR-001,Personal or political benefit,Medium,Candidate,areas/a-05-presidential-clemency-and-pardon-power/README.md,,
A-05.002,Issue,A-05,PAR-002,Obstruction or witness inducement,Medium,Candidate,areas/a-05-presidential-clemency-and-pardon-power/README.md,,
A-05.003,Issue,A-05,PAR-003,"Sale, brokerage, or monetization of pardons",Medium,Candidate,areas/a-05-presidential-clemency-and-pardon-power/README.md,,
A-05.004,Issue,A-05,PAR-004,Pardons benefiting the president or presidential interests,Medium,Candidate,areas/a-05-presidential-clemency-and-pardon-power/README.md,,
A-05.005,Issue,A-05,PAR-005,Self-pardon uncertainty,Medium,Candidate,areas/a-05-presidential-clemency-and-pardon-power/README.md,,
A-05.006,Issue,A-05,PAR-006,Bypass of professional clemency review,Medium,Candidate,areas/a-05-presidential-clemency-and-pardon-power/README.md,,
A-05.007,Issue,A-05,PAR-007,Inadequate transparency,Medium,Candidate,areas/a-05-presidential-clemency-and-pardon-power/README.md,,
A-05.008,Issue,A-05,PAR-008,Blanket or categorical pardons,Medium,Candidate,areas/a-05-presidential-clemency-and-pardon-power/README.md,,
A-05.009,Issue,A-05,PAR-009,Transition-period pardons,Medium,Candidate,areas/a-05-presidential-clemency-and-pardon-power/README.md,,
A-05.010,Issue,A-05,PAR-010,Weak remedies after corrupt use,Medium,Candidate,areas/a-05-presidential-clemency-and-pardon-power/README.md,,
A-06,Area,A-06,,Presidential Conflicts of Interest and Emoluments,,Active,areas/a-06-presidential-conflicts-of-interest-and-emoluments/README.md,,Provisional inventory; full source development pending.
A-06.001,Issue,A-06,EMOL-001,Lack of mandatory divestment,Medium,Candidate,areas/a-06-presidential-conflicts-of-interest-and-emoluments/README.md,,
A-06.002,Issue,A-06,EMOL-002,Presidential exemption from ordinary conflict-of-interest law,Medium,Candidate,areas/a-06-presidential-conflicts-of-interest-and-emoluments/README.md,,
A-06.003,Issue,A-06,EMOL-003,Absence of a designated enforcement institution,Medium,Candidate,areas/a-06-presidential-conflicts-of-interest-and-emoluments/README.md,,
A-06.004,Issue,A-06,EMOL-004,Standing barriers,Medium,Candidate,areas/a-06-presidential-conflicts-of-interest-and-emoluments/README.md,,
A-06.005,Issue,A-06,EMOL-005,Uncertainty over the meaning of emolument,Medium,Candidate,areas/a-06-presidential-conflicts-of-interest-and-emoluments/README.md,,
A-06.006,Issue,A-06,EMOL-006,Benefits routed through business entities,Medium,Candidate,areas/a-06-presidential-conflicts-of-interest-and-emoluments/README.md,,
A-06.007,Issue,A-06,EMOL-007,Foreign-government patronage,Medium,Candidate,areas/a-06-presidential-conflicts-of-interest-and-emoluments/README.md,,
A-06.008,Issue,A-06,EMOL-008,Domestic-government spending at presidential businesses,Medium,Candidate,areas/a-06-presidential-conflicts-of-interest-and-emoluments/README.md,,
A-06.009,Issue,A-06,EMOL-009,Inadequate financial disclosure,Medium,Candidate,areas/a-06-presidential-conflicts-of-interest-and-emoluments/README.md,,
A-06.010,Issue,A-06,EMOL-010,Lack of an operational congressional-consent process,Medium,Candidate,areas/a-06-presidential-conflicts-of-interest-and-emoluments/README.md,,
A-06.011,Issue,A-06,EMOL-011,Remedies that arrive too late,Medium,Candidate,areas/a-06-presidential-conflicts-of-interest-and-emoluments/README.md,,
A-06.012,Issue,A-06,EMOL-012,Lack of effective disgorgement,Medium,Candidate,areas/a-06-presidential-conflicts-of-interest-and-emoluments/README.md,,
A-06.013,Issue,A-06,EMOL-013,Circumvention through family or affiliated entities,Medium,Candidate,areas/a-06-presidential-conflicts-of-interest-and-emoluments/README.md,,
A-06.014,Issue,A-06,EMOL-014,Dependence on impeachment or political restraint,Medium,Candidate,areas/a-06-presidential-conflicts-of-interest-and-emoluments/README.md,,
A-07,Area,A-07,,"Classification, Declassification, and National-Security Information",,Active,areas/a-07-classification-declassification-and-national-security-information/README.md,,Provisional inventory; full source development pending.
A-07.001,Issue,A-07,CLASS-001,Undocumented presidential declassification,Medium,Candidate,areas/a-07-classification-declassification-and-national-security-information/README.md,,
A-07.002,Issue,A-07,CLASS-002,Confusion between declassification and lawful possession,Medium,Candidate,areas/a-07-classification-declassification-and-national-security-information/README.md,,
A-07.003,Issue,A-07,CLASS-003,Unclear statutory exceptions such as Restricted Data,Medium,Candidate,areas/a-07-classification-declassification-and-national-security-information/README.md,,
A-07.004,Issue,A-07,CLASS-004,Classification used to conceal misconduct or embarrassment,Medium,Candidate,areas/a-07-classification-declassification-and-national-security-information/README.md,,
A-07.005,Issue,A-07,CLASS-005,Politically selective declassification,Medium,Candidate,areas/a-07-classification-declassification-and-national-security-information/README.md,,
A-07.006,Issue,A-07,CLASS-006,Inadequate protection against exposure of intelligence sources and methods,Medium,Candidate,areas/a-07-classification-declassification-and-national-security-information/README.md,,
A-07.007,Issue,A-07,CLASS-007,Weak archival and agency implementation procedures,Medium,Candidate,areas/a-07-classification-declassification-and-national-security-information/README.md,,
A-07.008,Issue,A-07,CLASS-008,Overclassification and excessive secrecy,Medium,Candidate,areas/a-07-classification-declassification-and-national-security-information/README.md,,
A-07.009,Issue,A-07,CLASS-009,Insufficient congressional access and oversight,Medium,Candidate,areas/a-07-classification-declassification-and-national-security-information/README.md,,
A-07.010,Issue,A-07,CLASS-010,Limited external review and judicial remedies,Medium,Candidate,areas/a-07-classification-declassification-and-national-security-information/README.md,,
A-07.011,Issue,A-07,CLASS-011,Politicized security-clearance authority,Medium,Candidate,areas/a-07-classification-declassification-and-national-security-information/README.md,,
A-07.012,Issue,A-07,CLASS-012,Inconsistent accountability for unauthorized retention or disclosure,Medium,Candidate,areas/a-07-classification-declassification-and-national-security-information/README.md,,
A-08,Area,A-08,,Civil Service and Professional Administration,,Active,areas/a-08-civil-service-and-professional-administration/README.md,,Provisional inventory; full source development pending.
A-08.001,Issue,A-08,CIV-001,Political reclassification of career positions,High,Candidate,areas/a-08-civil-service-and-professional-administration/README.md,,
A-08.002,Issue,A-08,CIV-002,Removal or reassignment for disfavored professional judgments,High,Candidate,areas/a-08-civil-service-and-professional-administration/README.md,,
A-08.003,Issue,A-08,CIV-003,Loyalty tests and partisan hiring,High,Candidate,areas/a-08-civil-service-and-professional-administration/README.md,,
A-08.004,Issue,A-08,CIV-004,Weak protection for refusal of unlawful directives,High,Candidate,areas/a-08-civil-service-and-professional-administration/README.md,,
A-08.005,Issue,A-08,CIV-005,Loss of technical and institutional capacity,High,Candidate,areas/a-08-civil-service-and-professional-administration/README.md,,
A-08.006,Issue,A-08,CIV-006,Inadequate and delayed personnel remedies,High,Candidate,areas/a-08-civil-service-and-professional-administration/README.md,,
A-08.007,Issue,A-08,CIV-007,Politicized promotion and performance systems,High,Candidate,areas/a-08-civil-service-and-professional-administration/README.md,,
A-08.008,Issue,A-08,CIV-008,Mass reduction or hollowing of agency capacity,High,Candidate,areas/a-08-civil-service-and-professional-administration/README.md,,
A-08.009,Issue,A-08,CIV-009,Repurposed technical units as cross-agency operational control mechanisms,High,Candidate,areas/a-08-civil-service-and-professional-administration/README.md,,
A-09,Area,A-09,,"Inspectors General, Whistleblowers, and Internal Oversight",,Active,areas/a-09-inspectors-general-whistleblowers-and-internal-oversight/README.md,,Provisional inventory; full source development pending.
A-09.001,Issue,A-09,OVS-001,Removal or intimidation of inspectors general,High,Candidate,areas/a-09-inspectors-general-whistleblowers-and-internal-oversight/README.md,,
A-09.002,Issue,A-09,OVS-002,Use of acting officials to weaken independence,High,Candidate,areas/a-09-inspectors-general-whistleblowers-and-internal-oversight/README.md,,
A-09.003,Issue,A-09,OVS-003,"Denial of records, access, or testimony",High,Candidate,areas/a-09-inspectors-general-whistleblowers-and-internal-oversight/README.md,,
A-09.004,Issue,A-09,OVS-004,Retaliation against whistleblowers,High,Candidate,areas/a-09-inspectors-general-whistleblowers-and-internal-oversight/README.md,,
A-09.005,Issue,A-09,OVS-005,Suppression or delay of reports,High,Candidate,areas/a-09-inspectors-general-whistleblowers-and-internal-oversight/README.md,,
A-09.006,Issue,A-09,OVS-006,Inability to enforce recommendations,High,Candidate,areas/a-09-inspectors-general-whistleblowers-and-internal-oversight/README.md,,
A-09.007,Issue,A-09,OVS-007,Weak congressional notification and follow-up,High,Candidate,areas/a-09-inspectors-general-whistleblowers-and-internal-oversight/README.md,,
A-09.008,Issue,A-09,OVS-008,Insufficient independence of internal ethics offices,High,Candidate,areas/a-09-inspectors-general-whistleblowers-and-internal-oversight/README.md,,
A-10,Area,A-10,,Emergency Powers and Domestic Executive Authority,,Active,areas/a-10-emergency-powers-and-domestic-executive-authority/README.md,,Provisional inventory; full source development pending.
A-10.001,Issue,A-10,EMERG-001,Open-ended national-emergency declarations,High,Candidate,areas/a-10-emergency-powers-and-domestic-executive-authority/README.md,,
A-10.002,Issue,A-10,EMERG-002,Use of emergency authority to redirect appropriated funds,High,Candidate,areas/a-10-emergency-powers-and-domestic-executive-authority/README.md,,
A-10.003,Issue,A-10,EMERG-003,Emergency economic powers used beyond immediate crises,High,Candidate,areas/a-10-emergency-powers-and-domestic-executive-authority/README.md,,
A-10.004,Issue,A-10,EMERG-004,Border or immigration emergency declarations,High,Candidate,areas/a-10-emergency-powers-and-domestic-executive-authority/README.md,,
A-10.005,Issue,A-10,EMERG-005,Weak congressional termination procedures,High,Candidate,areas/a-10-emergency-powers-and-domestic-executive-authority/README.md,,
A-10.006,Issue,A-10,EMERG-006,Indefinite renewal of emergencies,High,Candidate,areas/a-10-emergency-powers-and-domestic-executive-authority/README.md,,
A-10.007,Issue,A-10,EMERG-007,Insufficiently specific factual findings,High,Candidate,areas/a-10-emergency-powers-and-domestic-executive-authority/README.md,,
A-10.008,Issue,A-10,EMERG-008,Delayed or deferential judicial review,High,Candidate,areas/a-10-emergency-powers-and-domestic-executive-authority/README.md,,
A-11,Area,A-11,,Congressional Power of the Purse and Impoundment,,Active,areas/a-11-congressional-power-of-the-purse-and-impoundment/README.md,,Provisional inventory; full source development pending.
A-11.001,Issue,A-11,FUND-001,Unlawful impoundment,Medium,Candidate,areas/a-11-congressional-power-of-the-purse-and-impoundment/README.md,,
A-11.002,Issue,A-11,FUND-002,Pocket rescissions and strategic delay,Medium,Candidate,areas/a-11-congressional-power-of-the-purse-and-impoundment/README.md,,
A-11.003,Issue,A-11,FUND-003,Agency closure or program nullification through nonspending,Medium,Candidate,areas/a-11-congressional-power-of-the-purse-and-impoundment/README.md,,
A-11.004,Issue,A-11,FUND-004,Politically selective withholding of grants or aid,Medium,Candidate,areas/a-11-congressional-power-of-the-purse-and-impoundment/README.md,,
A-11.005,Issue,A-11,FUND-005,Reprogramming beyond congressional intent,Medium,Candidate,areas/a-11-congressional-power-of-the-purse-and-impoundment/README.md,,
A-11.006,Issue,A-11,FUND-006,Weak standing and remedies,Medium,Candidate,areas/a-11-congressional-power-of-the-purse-and-impoundment/README.md,,
A-11.007,Issue,A-11,FUND-007,Insufficient personal accountability,Medium,Candidate,areas/a-11-congressional-power-of-the-purse-and-impoundment/README.md,,
A-11.008,Issue,A-11,FUND-008,Inadequate real-time reporting to Congress and GAO,Medium,Candidate,areas/a-11-congressional-power-of-the-purse-and-impoundment/README.md,,
A-12,Area,A-12,,"Appointments, Acting Officials, and Senate Confirmation",,Active,areas/a-12-appointments-acting-officials-and-senate-confirmation/README.md,,Provisional inventory; full source development pending.
A-12.001,Issue,A-12,APPT-001,Excessive reliance on acting officials,Medium,Candidate,areas/a-12-appointments-acting-officials-and-senate-confirmation/README.md,,
A-12.002,Issue,A-12,APPT-002,Evasion of the Federal Vacancies Reform Act,Medium,Candidate,areas/a-12-appointments-acting-officials-and-senate-confirmation/README.md,,
A-12.003,Issue,A-12,APPT-003,Delegation around expired acting service,Medium,Candidate,areas/a-12-appointments-acting-officials-and-senate-confirmation/README.md,,
A-12.004,Issue,A-12,APPT-004,Installation of insufficiently vetted loyalists,Medium,Candidate,areas/a-12-appointments-acting-officials-and-senate-confirmation/README.md,,
A-12.005,Issue,A-12,APPT-005,Removal and replacement of confirmed officers,Medium,Candidate,areas/a-12-appointments-acting-officials-and-senate-confirmation/README.md,,
A-12.006,Issue,A-12,APPT-006,Manipulation of office titles and duties,Medium,Candidate,areas/a-12-appointments-acting-officials-and-senate-confirmation/README.md,,
A-12.007,Issue,A-12,APPT-007,Weak consequences for unlawful service,Medium,Candidate,areas/a-12-appointments-acting-officials-and-senate-confirmation/README.md,,
A-12.008,Issue,A-12,APPT-008,Inadequate transparency concerning succession and authority,Medium,Candidate,areas/a-12-appointments-acting-officials-and-senate-confirmation/README.md,,
A-13,Area,A-13,,"Presidential Records, Archives, and Government Information",,Active,areas/a-13-presidential-records-archives-and-government-information/README.md,,Provisional inventory; full source development pending.
A-13.001,Issue,A-13,REC-001,Removal or concealment of presidential records,Medium,Candidate,areas/a-13-presidential-records-archives-and-government-information/README.md,,
A-13.002,Issue,A-13,REC-002,Destruction or deletion of records,Medium,Candidate,areas/a-13-presidential-records-archives-and-government-information/README.md,,
A-13.003,Issue,A-13,REC-003,Use of private messaging or unofficial systems,Medium,Candidate,areas/a-13-presidential-records-archives-and-government-information/README.md,,
A-13.004,Issue,A-13,REC-004,Weak National Archives enforcement authority,Medium,Candidate,areas/a-13-presidential-records-archives-and-government-information/README.md,,
A-13.005,Issue,A-13,REC-005,Delayed litigation and recovery,Medium,Candidate,areas/a-13-presidential-records-archives-and-government-information/README.md,,
A-13.006,Issue,A-13,REC-006,"Preservation of websites, datasets, and digital records",Medium,Candidate,areas/a-13-presidential-records-archives-and-government-information/README.md,,
A-13.007,Issue,A-13,REC-007,Ambiguous separation of personal and presidential records,Medium,Candidate,areas/a-13-presidential-records-archives-and-government-information/README.md,,
A-13.008,Issue,A-13,REC-008,Insufficient transition-period custody controls,Medium,Candidate,areas/a-13-presidential-records-archives-and-government-information/README.md,,
A-14,Area,A-14,,Federal Law-Enforcement and Military Use Inside the United States,,Active,areas/a-14-federal-law-enforcement-and-military-use-inside-the-united-states/README.md,,Provisional inventory; full source development pending.
A-14.001,Issue,A-14,DOM-001,Overbroad Insurrection Act authority,Medium,Candidate,areas/a-14-federal-law-enforcement-and-military-use-inside-the-united-states/README.md,,
A-14.002,Issue,A-14,DOM-002,Ambiguity in Posse Comitatus limitations,Medium,Candidate,areas/a-14-federal-law-enforcement-and-military-use-inside-the-united-states/README.md,,
A-14.003,Issue,A-14,DOM-003,Federalization of the National Guard over state objection,Medium,Candidate,areas/a-14-federal-law-enforcement-and-military-use-inside-the-united-states/README.md,,
A-14.004,Issue,A-14,DOM-004,Deployment around protests or elections,Medium,Candidate,areas/a-14-federal-law-enforcement-and-military-use-inside-the-united-states/README.md,,
A-14.005,Issue,A-14,DOM-005,Unidentified or inadequately accountable federal forces,Medium,Candidate,areas/a-14-federal-law-enforcement-and-military-use-inside-the-united-states/README.md,,
A-14.006,Issue,A-14,DOM-006,Federal-property authority used as a pretext for broader operations,Medium,Candidate,areas/a-14-federal-law-enforcement-and-military-use-inside-the-united-states/README.md,,
A-14.007,Issue,A-14,DOM-007,Domestic military intelligence activity,Medium,Candidate,areas/a-14-federal-law-enforcement-and-military-use-inside-the-united-states/README.md,,
A-14.008,Issue,A-14,DOM-008,Insufficient expedited judicial review,Medium,Candidate,areas/a-14-federal-law-enforcement-and-military-use-inside-the-united-states/README.md,,
A-14.009,Issue,A-14,DOM-009,Federal Law-Enforcement Surveillance Procurement and Deployment,High,Candidate,areas/a-14-federal-law-enforcement-and-military-use-inside-the-united-states/issues/DOM-009.md,,
A-15,Area,A-15,,Congressional Oversight and Executive Accountability,,Active,areas/a-15-congressional-oversight-and-executive-accountability/README.md,,Provisional inventory; full source development pending.
A-15.001,Issue,A-15,CONG-001,Weak enforcement of congressional subpoenas,High,Candidate,areas/a-15-congressional-oversight-and-executive-accountability/README.md,,
A-15.002,Issue,A-15,CONG-002,Overbroad executive-privilege claims,High,Candidate,areas/a-15-congressional-oversight-and-executive-accountability/README.md,,
A-15.003,Issue,A-15,CONG-003,Claims of testimonial immunity,High,Candidate,areas/a-15-congressional-oversight-and-executive-accountability/README.md,,
A-15.004,Issue,A-15,CONG-004,Delay through litigation,High,Candidate,areas/a-15-congressional-oversight-and-executive-accountability/README.md,,
A-15.005,Issue,A-15,CONG-005,Contempt referrals dependent on DOJ,High,Candidate,areas/a-15-congressional-oversight-and-executive-accountability/README.md,,
A-15.006,Issue,A-15,CONG-006,Lack of expedited judicial review,High,Candidate,areas/a-15-congressional-oversight-and-executive-accountability/README.md,,
A-15.007,Issue,A-15,CONG-007,Weak committee investigative capacity,High,Candidate,areas/a-15-congressional-oversight-and-executive-accountability/README.md,,
A-15.008,Issue,A-15,CONG-008,Partisan collapse of oversight under unified government,High,Candidate,areas/a-15-congressional-oversight-and-executive-accountability/README.md,,
A-16,Area,A-16,,Presidential Immunity and Accountability for Official Misconduct,,Active,areas/a-16-presidential-immunity-and-accountability-for-official-misconduct/README.md,,Provisional inventory; full source development pending.
A-16.001,Issue,A-16,IMM-001,Criminal Immunity for Presidential Official Acts,High,Developed,areas/a-16-presidential-immunity-and-accountability-for-official-misconduct/issues/IMM-001.md,legislation/IMM-001.md,
A-16.002,Issue,A-16,IMM-002,Civil immunity and remedial gaps,High,Candidate,areas/a-16-presidential-immunity-and-accountability-for-official-misconduct/README.md,,
A-16.003,Issue,A-16,IMM-003,Statutes of limitation during presidential tenure,High,Candidate,areas/a-16-presidential-immunity-and-accountability-for-official-misconduct/README.md,,
A-16.004,Issue,A-16,IMM-004,Restrictions on evidentiary use of official conduct,High,Candidate,areas/a-16-presidential-immunity-and-accountability-for-official-misconduct/README.md,,
A-16.005,Issue,A-16,IMM-005,Delay as de facto immunity,High,Candidate,areas/a-16-presidential-immunity-and-accountability-for-official-misconduct/README.md,,
A-16.006,Issue,A-16,IMM-006,Relationship between impeachment and criminal liability,High,Candidate,areas/a-16-presidential-immunity-and-accountability-for-official-misconduct/README.md,,
A-16.007,Issue,A-16,IMM-007,Self-protective use of presidential powers,High,Candidate,areas/a-16-presidential-immunity-and-accountability-for-official-misconduct/README.md,,
A-16.008,Issue,A-16,IMM-008,Independent investigation and prosecution mechanisms,High,Candidate,areas/a-16-presidential-immunity-and-accountability-for-official-misconduct/README.md,,
A-17,Area,A-17,,Independent Agencies and Regulatory Neutrality,,Active,areas/a-17-independent-agencies-and-regulatory-neutrality/README.md,,Provisional inventory; full source development pending.
A-17.001,Issue,A-17,REG-001,Erosion of removal protections,Medium,Candidate,areas/a-17-independent-agencies-and-regulatory-neutrality/README.md,,
A-17.002,Issue,A-17,REG-002,Politicized enforcement or nonenforcement,Medium,Candidate,areas/a-17-independent-agencies-and-regulatory-neutrality/README.md,,
A-17.003,Issue,A-17,REG-003,Control of administrative adjudication,Medium,Candidate,areas/a-17-independent-agencies-and-regulatory-neutrality/README.md,,
A-17.004,Issue,A-17,REG-004,Suspension or dismantling of agency operations,Medium,Candidate,areas/a-17-independent-agencies-and-regulatory-neutrality/README.md,,
A-17.005,Issue,A-17,REG-005,Manipulation of commissions through vacancies,Medium,Candidate,areas/a-17-independent-agencies-and-regulatory-neutrality/README.md,,
A-17.006,Issue,A-17,REG-006,Presidential control of rulemaking and legal positions,Medium,Candidate,areas/a-17-independent-agencies-and-regulatory-neutrality/README.md,,
A-17.007,Issue,A-17,REG-007,Threats to independent funding,Medium,Candidate,areas/a-17-independent-agencies-and-regulatory-neutrality/README.md,,
A-17.008,Issue,A-17,REG-008,Unclear constitutional design options after recent doctrine,Medium,Candidate,areas/a-17-independent-agencies-and-regulatory-neutrality/README.md,,
A-18,Area,A-18,,"Government Information, Scientific, Statistical, and Factual Integrity",,Active,areas/a-18-government-scientific-statistical-and-factual-integrity/README.md,,Provisional inventory; full source development pending.
A-18.001,Issue,A-18,FACT-001,Political review or alteration of scientific reports,High,Candidate,areas/a-18-government-scientific-statistical-and-factual-integrity/README.md,,
A-18.002,Issue,A-18,FACT-002,Removal or suppression of datasets,High,Candidate,areas/a-18-government-scientific-statistical-and-factual-integrity/README.md,,
A-18.003,Issue,A-18,FACT-003,Manipulation of publication schedules,High,Candidate,areas/a-18-government-scientific-statistical-and-factual-integrity/README.md,,
A-18.004,Issue,A-18,FACT-004,Interference with statistical agencies,High,Candidate,areas/a-18-government-scientific-statistical-and-factual-integrity/README.md,,
A-18.005,Issue,A-18,FACT-005,Censorship of agency terminology,High,Candidate,areas/a-18-government-scientific-statistical-and-factual-integrity/README.md,,
A-18.006,Issue,A-18,FACT-006,Suppression of unfavorable findings,High,Candidate,areas/a-18-government-scientific-statistical-and-factual-integrity/README.md,,
