Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0017,ELEC-010,Bill or Public Law,Congress.gov,"H.R. 7300, 119th Cong.; H.R. 7300, 119th Congress, Make Elections Great Again Act","Jan. 29, 2026",https://www.congress.gov/bill/119th-congress/house-bill/7300,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/ELEC/issues/ELEC-010.md:222 (Annotation); areas/ELEC/issues/ELEC-010.md:259 (Source Notes)
SRC-0018,ELEC-009,Constitutional Source,Congress.gov Constitution Annotated,Twelfth Amendment,,https://constitution.congress.gov/browse/amendment-12/,Primary constitutional source for the presidential-elector and contingent-election structure that ELEC-009 would supersede.,Primary,Partial,Reviewed during ELEC-009 T1 as source lead; cited in legislation/ELEC-009-amendment.md Source Notes.
SRC-0019,ELEC-009,Constitutional Source,Congress.gov Constitution Annotated,Twentieth Amendment,,https://constitution.congress.gov/browse/amendment-20/,"Primary constitutional source for presidential and vice-presidential term, succession-adjacent, and contingent-election timing provisions that ELEC-009 must preserve or supersede only as necessary.",Primary,Partial,Reviewed during ELEC-009 T1 as source lead; cited in legislation/ELEC-009-amendment.md Source Notes.
SRC-0020,ELEC-009,Constitutional Source,Congress.gov Constitution Annotated,Twenty-Third Amendment,,https://constitution.congress.gov/browse/amendment-23/,Primary constitutional source for District of Columbia elector allocation that direct presidential election would supersede to the extent inconsistent.,Primary,Partial,Reviewed during ELEC-009 T1 as source lead; cited in legislation/ELEC-009-amendment.md Source Notes.
SRC-0021,WAR-001,Constitutional Source,Congress.gov Constitution Annotated,Article I,,https://constitution.congress.gov/browse/article-1/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/WAR-001.md:410 (Source Notes)
SRC-0022,IMM-001; ELEC-011,Constitutional Source,Congress.gov Constitution Annotated,"Article I, Section 2",,https://constitution.congress.gov/browse/article-1/section-2/,"Primary constitutional source for the House impeachment-power provision cited in IMM-001 source notes. Primary constitutional source for ELEC-011 because it supplies congressional apportionment, House-election, member-qualification, and enumeration background that the reserve amendment and reserve enabling act must preserve or supersede only as necessary.",Primary,Partial,"IMM-001 T4 attempted live review but Constitution Annotated returned 403 in the audit environment; verify direct page access before publication. Consolidated duplicate SRC-0456; Added during ELEC-011 T3 legal-durability and implementation audit; use for constitutional architecture, not as authority for any particular algorithm."
SRC-0023,IMM-001,Constitutional Source,Congress.gov Constitution Annotated,"Article I, Section 3",,https://constitution.congress.gov/browse/article-1/section-3/,Primary constitutional source for the Senate impeachment-trial provision cited in IMM-001 source notes.,Primary,Partial,IMM-001 T4 attempted live review but Constitution Annotated returned 403 in the audit environment; verify direct page access before publication.
SRC-0024,ELEC-008,Constitutional Source,Congress.gov Constitution Annotated,Speech or Debate Clause,,https://constitution.congress.gov/browse/article-1/section-6/clause-1/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-008.md:485 (Source Notes)
SRC-0025,IMM-001; WAR-001,Constitutional Source,Congress.gov Constitution Annotated,Article II,,https://constitution.congress.gov/browse/article-2/,Primary constitutional source for Article II presidential-power background cited in IMM-001 and WAR-001 source notes.,Primary,Partial,IMM-001 T4 attempted live review but Constitution Annotated returned 403 in the audit environment; WAR-001 use remains separately pending exact review.
SRC-0026,ELEC-009,Constitutional Source,Congress.gov Constitution Annotated,"Article II, Section 1",,https://constitution.congress.gov/browse/article-2/section-1/,Primary constitutional source for the presidential-elector mechanism that ELEC-009 would replace through Article V amendment.,Primary,Partial,Reviewed during ELEC-009 T1 as source lead; cited in legislation/ELEC-009-amendment.md Source Notes.
SRC-0027,JUD-001,Judiciary Publication,Defender Services Office,"Defender Services Office, March 17, 2026",,https://www.fd.org/news/federal-judge-ejects-prosecutor-court-orders-bosses-testify,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/JUD/issues/JUD-001.md:62 (New Jersey U.S. Attorney's Office leadership dispute - courtroom authority and chain-of-command confusion)
SRC-0028,A-08; DOGE and Agency Dismantling topic page,Executive Action,Federal Register,"Executive Order 14158, 90 Fed. Reg. 8441 (Jan. 29, 2025)","Jan. 29, 2025",https://www.federalregister.gov/documents/2025/01/29/2025-02005/establishing-and-implementing-the-presidents-department-of-government-efficiency,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/CIV/README.md:28 (Issue Boundaries); topics/doge-and-agency-dismantling.md (Overview)
SRC-0029,A-12; HOR-005; FACT-009,Executive Action,Federal Register,"Executive Order 14347, 90 Fed. Reg. 43893 (Sept. 10, 2025)","Sept. 10, 2025",https://www.federalregister.gov/documents/2025/09/10/2025-17508/restoring-the-united-states-department-of-war,Captured from existing project citation; verify against cited context before final publication. Primary source for HOR-005/FACT-009 because it authorizes Department of War and Secretary of War secondary titles while preserving controlling statutory references to the Department of Defense and Secretary of Defense until changed by law.,Primary,No,"areas/APPT/README.md:27 (Issue Boundaries) Consolidated duplicate SRC-0151; Use for information-integrity, public-facing terminology, office-title, and war-powers-confusion source development; APPT-001 is relevant only if later evidence shows authority or confirmation consequences."
SRC-0030,ELEC-010,State Legislation,Georgia General Assembly,"S.B. 202, 2021-2022 Reg. Sess.","Feb. 3, 2022",https://www.legis.ga.gov/api/legislation/document/20212022/201121,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/ELEC/issues/ELEC-010.md:224 (Annotation); areas/ELEC/issues/ELEC-010.md:272 (Source Notes)
SRC-0031,ELEC-006,Government Publication,GovInfo,Presidential Transition Act statutory compilation,,https://www.govinfo.gov/content/pkg/COMPS-1612/pdf/COMPS-1612.pdf,"Supports ELEC-006's Presidential Transition Act amendment baseline, including apparent-successful-candidate services, multiple-candidate transition support, memoranda of understanding, ethics-plan publication, background-investigation or clearance provisions, and public statement requirements.",Primary,Partial,"Reviewed during ELEC-006 T1-T3; T3 extracted PDF page leads for services, multiple-candidate treatment, memoranda of understanding, ethics plans, background investigations, security clearances, and public statements. T4 should verify official codification and exact amendment placement."
SRC-0032,ELEC-003; ELEC-001; ELEC-005; January 6 topic page,Government Publication,GovInfo,fourth public hearing materials and testimony,,https://www.govinfo.gov/content/pkg/GPO-J6-REPORT/pdf/GPO-J6-REPORT.pdf,"Captured from existing project citation; verify against cited context before final publication. Source lead for ELEC-001's Georgia result-pressure manifestation, including President Trump's January 2, 2021 call to Georgia Secretary of State Brad Raffensperger and the request to find votes sufficient to alter the certified result. Supports ELEC-005's federal-count source trail and provides the principal official orientation source for the January 6 topic page.",Primary,No,"areas/ELEC/issues/ELEC-003.md:46 (Ruby Freeman and Shaye Moss — Georgia, 2020–2022) Consolidated duplicate SRC-0247; Added during ELEC-001 T1 audit; T2 should add pinpoint pages or hearing transcript support before publication-ready reliance. Consolidated duplicate SRC-0270; Added during ELEC-005 T4 audit; topic use remains limited to general orientation; detailed reliance should use pinpoint pages and additional primary records."
SRC-0033,WAR-001,Government Publication,GovInfo,Public Law 107-243,,https://www.govinfo.gov/content/pkg/PLAW-107publ243/pdf/PLAW-107publ243.pdf,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/WAR-001.md:410 (Source Notes)
SRC-0034,WAR-001,Government Publication,GovInfo,Public Law 107-40,,https://www.govinfo.gov/content/pkg/PLAW-107publ40/pdf/PLAW-107publ40.pdf,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/WAR-001.md:410 (Source Notes)
SRC-0035,DOJ-007,Court Opinion,Justia U.S. Supreme Court,487 U.S. 654 (1988); Morrison v. Olson,,https://supreme.justia.com/cases/federal/us/487/654/,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,"Cited in DOJ-007 issue page Proposal Survey and Annotation, DOJ-007 enabling legislation Source Notes, and DOJ-007 amendment Source Notes; refresh exact line references before final publication."
SRC-0036,DOJ-003,Court Opinion,Justia U.S. Supreme Court,517 U.S. 456 (1996),,https://supreme.justia.com/cases/federal/us/517/456/,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/DOJ/issues/DOJ-003.md:75 (Proposal Survey)
SRC-0037,IMM-001,Court Opinion,Justia U.S. Supreme Court,603 U.S. 593 (2024),,https://supreme.justia.com/cases/federal/us/603/23-939/,Earlier secondary source for *Trump v. United States* retained for provenance after IMM-001 replaced active reliance with the official Supreme Court PDF in SRC-0115.,Secondary,Superseded,Superseded for IMM-001 publication use by official Supreme Court source SRC-0115; no active IMM-001 score credit assigned to this row.
SRC-0038,DOJ-005,Legal Reference,Legal Information Institute,28 C.F.R. § 45.2,,https://www.law.cornell.edu/cfr/text/28/45.2,Captured from existing project citation; verify against cited context before final publication.,Secondary,Superseded,Superseded for DOJ-005 publication use by primary eCFR source SRC-0119 during DOJ-005 T1 audit.
SRC-0039,DOJ-007,Legal Reference,Legal Information Institute,28 C.F.R. Part 600,,https://www.law.cornell.edu/cfr/text/28/part-600,Captured from earlier project citation; superseded for active DOJ-007 support by the primary eCFR source in SRC-0218.,Secondary,Superseded,Retained for provenance only after DOJ-007 T2/T3 replaced issue-page reliance on LII with eCFR.
SRC-0042,JUD-001,Legal Reference,Legal Information Institute,Federal Rule of Civil Procedure 53,,https://www.law.cornell.edu/rules/frcp/rule_53,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/JUD/issues/JUD-001.md:83 (Proposal Survey); areas/JUD/issues/JUD-001.md:171 (Annotation)
SRC-0043,JUD-001,Legal Reference,Legal Information Institute,Federal Rule of Civil Procedure 70,,https://www.law.cornell.edu/rules/frcp/rule_70,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/JUD/issues/JUD-001.md:83 (Proposal Survey); areas/JUD/issues/JUD-001.md:171 (Annotation)
SRC-0044,DOJ-001,Federal Statute,U.S. Code,10 U.S.C. § 113,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title10-section113&num=0&edition=prelim,Supports the Secretary of Defense cooling-off analogue used in DOJ-001's proposal survey and remedy design. Supports the seven-year cooling-off analogue used in the DOJ-001 bill text and authority notes.,Primary,Yes,areas/DOJ/issues/DOJ-001.md:38 (Proposal Survey); areas/DOJ/issues/DOJ-001.md:46 (Least-Complex Adequate Remedy); areas/DOJ/issues/DOJ-001.md:58 (Annotation) Consolidated duplicate SRC-0086; legislation/DOJ-001.md:19 (Statutory Analogue); legislation/DOJ-001.md:57 (Drafting Notes); legislation/DOJ-001.md:69 (Authority Notes)
SRC-0045,ELEC-007,Legal Reference,Legal Information Institute,18 U.S.C. § 1385,,https://www.law.cornell.edu/uscode/text/18/1385,Captured from earlier project citation; superseded for active ELEC-007 publication use by primary U.S. Code source SRC-0088 during ELEC-007 T1.,Secondary,Superseded,Retained for provenance only after ELEC-007 T1 replaced issue-page reliance with official U.S. Code links.
SRC-0046,DOJ-001,Federal Statute,U.S. Code,18 U.S.C. § 207,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section207&num=0&edition=prelim,Supports the analogy that Congress uses time-limited restrictions to regulate relationship-based conflicts for former federal officers and employees.,Primary,Yes,areas/DOJ/issues/DOJ-001.md:38 (Proposal Survey)
SRC-0047,DOJ-005,Legal Reference,Legal Information Institute,18 U.S.C. § 208,,https://www.law.cornell.edu/uscode/text/18/208,Captured from existing project citation; verify against cited context before final publication.,Secondary,Superseded,Superseded for DOJ-005 publication use by primary U.S. Code source SRC-0224 during DOJ-005 T1 audit.
SRC-0048,JUD-001,Legal Reference,Legal Information Institute,18 U.S.C. § 401,,https://www.law.cornell.edu/uscode/text/18/401,Captured from existing project citation; verify against cited context before final publication.,Secondary,Superseded,Superseded for active JUD-001 publication use by primary U.S. Code source SRC-0091 during JUD-001 T1 audit.
SRC-0049,ELEC-007,Legal Reference,Legal Information Institute,18 U.S.C. § 592,,https://www.law.cornell.edu/uscode/text/18/592,Captured from earlier project citation; superseded for active ELEC-007 publication use by primary U.S. Code source SRC-0092 during ELEC-007 T1.,Secondary,Superseded,Retained for provenance only after ELEC-007 T1 replaced issue-page reliance with official U.S. Code links.
SRC-0050,ELEC-001,Legal Reference,Legal Information Institute,18 U.S.C. § 595,,https://www.law.cornell.edu/uscode/text/18/595,Captured from existing project citation; verify against cited context before final publication.,Secondary,Superseded,Superseded for active ELEC-001 publication use by primary U.S. Code source SRC-0248 during ELEC-001 T1 audit.
SRC-0051,ELEC-003,Federal Statute,U.S. Code,18 U.S.C. § 875,,https://uscode.house.gov/view.xhtml?req=(title:18%20section:875%20edition:prelim),Official U.S. Code source for federal threat statute cited in ELEC-003 Proposal Survey.,Primary,Partial,areas/ELEC/issues/ELEC-003.md:91 (Proposal Survey)
SRC-0053,ELEC-005,Legal Reference,Legal Information Institute,"18 U.S.C. §§ 371, 1001, and 1512",,https://www.law.cornell.edu/uscode/text/18/part-I,"Superseded for active ELEC-005 publication use by primary U.S. Code source rows for 18 U.S.C. §§ 371, 1001, and 1512 during ELEC-005 T1 audit.",Secondary,Superseded,Retained for provenance only after ELEC-005 T1 replaced issue-page reliance with official U.S. Code links.
SRC-0054,JUD-001,Legal Reference,Legal Information Institute,28 U.S.C. § 1361,,https://www.law.cornell.edu/uscode/text/28/1361,Captured from existing project citation; verify against cited context before final publication.,Secondary,Superseded,Superseded for active JUD-001 publication use by primary U.S. Code source SRC-0093 during JUD-001 T1 audit.
SRC-0055,JUD-009,Legal Reference,Legal Information Institute,28 U.S.C. § 455,,https://www.law.cornell.edu/uscode/text/28/455,Captured from existing project citation; verify against cited context before final publication.,Secondary,Superseded,Superseded for active JUD-009 publication use by primary U.S. Code source SRC-0096 during JUD-009 T1 audit.
SRC-0056,DOJ-005,Legal Reference,Legal Information Institute,28 U.S.C. § 528,,https://www.law.cornell.edu/uscode/text/28/528,Captured from existing project citation; verify against cited context before final publication.,Secondary,Superseded,Superseded for DOJ-005 publication use by primary U.S. Code source SRC-0223 during DOJ-005 T1 audit.
SRC-0057,JUD-001,Legal Reference,Legal Information Institute,28 U.S.C. § 566,,https://www.law.cornell.edu/uscode/text/28/566,Captured from existing project citation; verify against cited context before final publication.,Secondary,Superseded,Superseded for active JUD-001 publication use by primary U.S. Code source SRC-0098 during JUD-001 T1 audit.
SRC-0058,DOJ-009,Legal Reference,Legal Information Institute,28 U.S.C. §§ 503-506,,https://www.law.cornell.edu/uscode/text/28/part-II/chapter-31,Captured from existing project citation; verify against cited context before final publication.,Secondary,Superseded,Superseded for active DOJ-009 publication use by primary U.S. Code source SRC-0245 during DOJ-009 T1 audit.
SRC-0060,A-23,Legal Reference,Legal Information Institute,3 U.S.C. § 110,,https://www.law.cornell.edu/uscode/text/3/110,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/HER/README.md:36 (Source-Development Notes)
SRC-0061,ELEC-005,Legal Reference,Legal Information Institute,"3 U.S.C. §§ 5, 11, 12, and 15",,https://www.law.cornell.edu/uscode/text/3/chapter-1,"Superseded for active ELEC-005 publication use by primary U.S. Code source rows for 3 U.S.C. §§ 5, 11, 12, and 15 during ELEC-005 T1 audit.",Secondary,Superseded,Retained for provenance only after ELEC-005 T1 replaced issue-page reliance with official U.S. Code links.
SRC-0062,DOJ-004,Legal Reference,Legal Information Institute,5 U.S.C. § 2302,,https://www.law.cornell.edu/uscode/text/5/2302,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/DOJ/issues/DOJ-004.md:54 (Proposal Survey)
SRC-0063,DOJ-004,Legal Reference,Legal Information Institute,5 U.S.C. §§ 1211-1215,,https://www.law.cornell.edu/uscode/text/5/part-II/subpart-A/chapter-12/subchapter-II,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/DOJ/issues/DOJ-004.md:54 (Proposal Survey)
SRC-0065,ELEC-003,Federal Statute,U.S. Code,52 U.S.C. § 10307,,https://uscode.house.gov/view.xhtml?req=(title:52%20section:10307%20edition:prelim),Official U.S. Code source for Voting Rights Act intimidation provision cited in ELEC-003 Proposal Survey.,Primary,Partial,areas/ELEC/issues/ELEC-003.md:91 (Proposal Survey)
SRC-0066,ELEC-003; ELEC-009; ELEC-010; ELEC-013,Federal Statute,U.S. Code,52 U.S.C. chapter 209,,https://uscode.house.gov/view.xhtml?path=/prelim@title52/subtitle2/chapter209&edition=prelim,"Official U.S. Code source for HAVA chapter cited in ELEC-003 Proposal Survey. Captured from existing project citation; verify against cited context before final publication. Official U.S. Code source for the Help America Vote Act chapter used as the primary amendment vehicle for ELEC-010's federal-election mail-ballot reliability standards and as an election-administration infrastructure analogue for ELEC-009's direct-election implementing legislation. HAVA source for ELEC-013 because chapter 209 establishes the EAC, its clearinghouse duties, grants and payments, voluntary guidance structure, State discretion provisions, Attorney General civil enforcement for specified federal election-administration requirements, and State administrative complaint procedures.",Primary,No,"areas/ELEC/issues/ELEC-003.md:93 (Proposal Survey) Consolidated duplicate SRC-0084; legislation/ELEC-003.md:372 (Source Notes) Consolidated duplicate SRC-0293; Added during ELEC-010 T2; associated with ELEC-009 during July 4 2026 implementation-architecture audit. Use for federal election-administration infrastructure, not as a complete national-popular-vote implementation model. Consolidated duplicate SRC-0510; Added during the July 9 2026 T1 draft check; supports the HAVA amendment hook but also flags that EAC rulemaking and State-discretion limits require T2 legal review."
SRC-0068,ELEC-003,News Reporting,Politico,"Brennan Center survey reporting, May 1, 2024",,https://www.politico.com/news/2024/05/01/2024-election-poll-workers-00154953,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/ELEC/issues/ELEC-003.md:62 (Workforce attrition and recruitment damage — nationwide)
SRC-0069,JUD-001,News Reporting,Politico,"Politico, April 5, 2025",,https://www.politico.com/news/2025/04/05/doj-lawyer-leave-deportation-00274412,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/JUD/issues/JUD-001.md:50 (Abrego Garcia - inability to identify and execute return obligations after wrongful removal)
SRC-0070,ELEC-010,News Reporting,Politico,*Appeals court upholds Texas law requiring ID numbers to cast mail-in ballots*,"Feb. 3, 2022",https://www.politico.com/news/2025/08/04/appeals-court-upholds-texas-law-requiring-id-numbers-to-cast-mail-in-ballots-00493514,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/ELEC/issues/ELEC-010.md:224 (Annotation); areas/ELEC/issues/ELEC-010.md:263 (Source Notes)
SRC-0071,ELEC-004,Nonprofit Guide,Reporters Committee for Freedom of the Press,Anti-SLAPP guide,,https://www.rcfp.org/anti-slapp-guide/,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,legislation/ELEC-004-state.md:180 (Source Notes)
SRC-0072,ELEC-003,News Reporting,Reuters,"Reuters, November 5, 2024",,https://www.reuters.com/world/us/fake-bomb-threats-linked-russia-briefly-close-georgia-polling-locations-2024-11-05/,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/ELEC/issues/ELEC-003.md:54 (Election Day bomb threats and polling-place closures — 2024)
SRC-0073,ELEC-010,News Reporting,TIME,*The Sweeping Elections Changes House Republicans Are Proposing*,"Jan. 29, 2026",https://time.com/7362224/midterms-voting-requirements-mail-absentee-ranked-choice-republicans-bill/,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/ELEC/issues/ELEC-010.md:222 (Annotation); areas/ELEC/issues/ELEC-010.md:260 (Source Notes)
SRC-0074,ELEC-010,News Reporting,The Guardian,*Texas leans on new voting law to reject thousands of ballot applications*,"Feb. 3, 2022",https://www.theguardian.com/us-news/2022/feb/03/texas-new-restrictive-voting-law-reject-thousands-mail-in-ballots,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/ELEC/issues/ELEC-010.md:224 (Annotation); areas/ELEC/issues/ELEC-010.md:262 (Source Notes)
SRC-0075,ELEC-003,News Reporting,The Guardian,Man sentenced to 42 months over bomb threat to Arizona election official,"March 12, 2024",https://www.theguardian.com/us-news/2024/mar/12/man-sentenced-bomb-threat-arizona-state-election-official,Supports ELEC-003's Arizona-threat manifestation and T4 prosecution-limits note by reporting James W. Clark's sentence and broader DOJ Election Threats Task Force context.,Secondary,Partial,areas/ELEC/issues/ELEC-003.md (Arizona manifestation; Prior-Proposal and Existing-Law Fit annotation)
SRC-0076,JUD-001,News Reporting,The Guardian,"The Guardian, April 16, 2025",,https://www.theguardian.com/us-news/2025/apr/16/trump-deportation-ruling-venezuelan,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/JUD/issues/JUD-001.md:44 (Alien Enemies Act removal flights - in-progress executive action after judicial intervention)
SRC-0077,A-23,News Reporting,The Guardian,*Trump sued by preservation group over $300m White House ballroom project*,"Oct. 23, 2025",https://www.theguardian.com/us-news/2025/dec/12/lawsuit-trump-white-house-ballroom,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/HER/README.md:34 (Source-Development Notes)
SRC-0078,JUD-001,News Reporting,The Guardian,"The Guardian, June 24, 2025",,https://www.theguardian.com/us-news/2025/jun/24/el-salvador-deportation-return,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/JUD/issues/JUD-001.md:56 (Melgar-Salmeron - removal after appellate stay and later return order)
SRC-0079,ELEC-010,News Reporting,The Guardian,*What does Trump's restrictive voting bill include - and does it have a chance of becoming law?*,"Mar. 13, 2026",https://www.theguardian.com/us-news/2026/mar/13/explainer-save-america-act,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/ELEC/issues/ELEC-010.md:220 (Annotation); areas/ELEC/issues/ELEC-010.md:257 (Source Notes)
