Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0014,ELEC-010,Bill or Public Law,Congress.gov,"S. 2747, 117th Cong.; S. 2747, 117th Congress, Freedom to Vote Act",,https://www.congress.gov/bill/117th-congress/senate-bill/2747,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:108 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:177 (Source Notes)
SRC-0015,ELEC-010,Bill or Public Law,Congress.gov,"H.R. 4563, 118th Cong.; H.R. 4563, 118th Congress, American Confidence in Elections Act","Jan. 29, 2026",https://www.congress.gov/bill/118th-congress/house-bill/4563,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:108 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:177 (Source Notes)
SRC-0016,ELEC-010,Bill or Public Law,Congress.gov,"H.R. 22, 119th Cong.; H.R. 22, 119th Congress, SAVE Act","Mar. 13, 2026",https://www.congress.gov/bill/119th-congress/house-bill/22,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:108 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:177 (Source Notes)
SRC-0017,ELEC-010,Bill or Public Law,Congress.gov,"H.R. 7300, 119th Cong.; H.R. 7300, 119th Congress, Make Elections Great Again Act","Jan. 29, 2026",https://www.congress.gov/bill/119th-congress/house-bill/7300,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:108 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:177 (Source Notes)
SRC-0018,ELEC-009,Constitutional Source,Congress.gov Constitution Annotated,Twelfth Amendment,,https://constitution.congress.gov/browse/amendment-12/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-009.md:64 (Source Notes)
SRC-0019,ELEC-009,Constitutional Source,Congress.gov Constitution Annotated,Twentieth Amendment,,https://constitution.congress.gov/browse/amendment-20/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-009.md:64 (Source Notes)
SRC-0020,ELEC-009,Constitutional Source,Congress.gov Constitution Annotated,Twenty-Third Amendment,,https://constitution.congress.gov/browse/amendment-23/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-009.md:64 (Source Notes)
SRC-0021,WAR-001,Constitutional Source,Congress.gov Constitution Annotated,Article I,,https://constitution.congress.gov/browse/article-1/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/WAR-001.md:410 (Source Notes)
SRC-0022,IMM-001,Constitutional Source,Congress.gov Constitution Annotated,"Article I, Section 2",,https://constitution.congress.gov/browse/article-1/section-2/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/IMM-001.md:60 (Source Notes)
SRC-0023,IMM-001,Constitutional Source,Congress.gov Constitution Annotated,"Article I, Section 3",,https://constitution.congress.gov/browse/article-1/section-3/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/IMM-001.md:60 (Source Notes)
SRC-0024,ELEC-008,Constitutional Source,Congress.gov Constitution Annotated,Speech or Debate Clause,,https://constitution.congress.gov/browse/article-1/section-6/clause-1/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-008.md:485 (Source Notes)
SRC-0025,IMM-001; WAR-001,Constitutional Source,Congress.gov Constitution Annotated,Article II,,https://constitution.congress.gov/browse/article-2/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/IMM-001.md:60 (Source Notes); legislation/WAR-001.md:410 (Source Notes)
SRC-0026,ELEC-009,Constitutional Source,Congress.gov Constitution Annotated,"Article II, Section 1",,https://constitution.congress.gov/browse/article-2/section-1/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-009.md:64 (Source Notes)
SRC-0027,JUD-001,Judiciary Publication,Defender Services Office,"Defender Services Office, March 17, 2026",,https://www.fd.org/news/federal-judge-ejects-prosecutor-court-orders-bosses-testify,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:49 (New Jersey U.S. Attorney's Office leadership dispute - courtroom authority and chain-of-command confusion)
SRC-0028,A-08,Executive Action,Federal Register,"Executive Order 14158, 90 Fed. Reg. 8441 (Jan. 29, 2025)","Jan. 29, 2025",https://www.federalregister.gov/documents/2025/01/29/2025-02005/establishing-and-implementing-the-presidents-department-of-government-efficiency,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-08-civil-service-and-professional-administration/README.md:28 (Issue Boundaries)
SRC-0029,A-12,Executive Action,Federal Register,"Executive Order 14347, 90 Fed. Reg. 43893 (Sept. 10, 2025)","Sept. 10, 2025",https://www.federalregister.gov/documents/2025/09/10/2025-17508/restoring-the-united-states-department-of-war,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-12-appointments-acting-officials-and-senate-confirmation/README.md:27 (Issue Boundaries)
SRC-0030,ELEC-010,State Legislation,Georgia General Assembly,"S.B. 202, 2021-2022 Reg. Sess.","Feb. 3, 2022",https://www.legis.ga.gov/api/legislation/document/20212022/201121,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:108 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:177 (Source Notes)
SRC-0031,ELEC-006,Government Publication,GovInfo,statutory compilation,,https://www.govinfo.gov/content/pkg/COMPS-1612/pdf/COMPS-1612.pdf,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-006.md:304 (Source Notes)
SRC-0032,ELEC-003,Government Publication,GovInfo,fourth public hearing materials and testimony,,https://www.govinfo.gov/content/pkg/GPO-J6-REPORT/pdf/GPO-J6-REPORT.pdf,Captured from existing project citation; verify against cited context before final publication.,Primary,No,"areas/a-02-election-integrity/issues/ELEC-003.md:26 (Ruby Freeman and Shaye Moss — Georgia, 2020–2022)"
SRC-0033,WAR-001,Government Publication,GovInfo,Public Law 107-243,,https://www.govinfo.gov/content/pkg/PLAW-107publ243/pdf/PLAW-107publ243.pdf,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/WAR-001.md:410 (Source Notes)
SRC-0034,WAR-001,Government Publication,GovInfo,Public Law 107-40,,https://www.govinfo.gov/content/pkg/PLAW-107publ40/pdf/PLAW-107publ40.pdf,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/WAR-001.md:410 (Source Notes)
SRC-0035,DOJ-007,Court Opinion,Justia U.S. Supreme Court,487 U.S. 654 (1988); Morrison v. Olson,,https://supreme.justia.com/cases/federal/us/487/654/,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-01-department-of-justice/issues/DOJ-007.md:45 (Proposal Survey); legislation/DOJ-007.md:172 (Source Notes)
SRC-0036,DOJ-003,Court Opinion,Justia U.S. Supreme Court,517 U.S. 456 (1996),,https://supreme.justia.com/cases/federal/us/517/456/,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-01-department-of-justice/issues/DOJ-003.md:44 (Proposal Survey)
SRC-0037,IMM-001,Court Opinion,Justia U.S. Supreme Court,603 U.S. 593 (2024),,https://supreme.justia.com/cases/federal/us/603/23-939/,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-16-presidential-immunity-and-accountability-for-official-misconduct/issues/IMM-001.md:39 (Proposal Survey)
SRC-0038,DOJ-005,Legal Reference,Legal Information Institute,28 C.F.R. § 45.2,,https://www.law.cornell.edu/cfr/text/28/45.2,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-01-department-of-justice/issues/DOJ-005.md:53 (Proposal Survey)
SRC-0039,DOJ-007,Legal Reference,Legal Information Institute,28 C.F.R. Part 600,,https://www.law.cornell.edu/cfr/text/28/part-600,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-01-department-of-justice/issues/DOJ-007.md:45 (Proposal Survey)
SRC-0040,ELEC-004,Legal Reference,Legal Information Institute,Federal Rule of Civil Procedure 11,,https://www.law.cornell.edu/rules/frcp/rule_11,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,legislation/ELEC-004.md:182 (Drafting Notes)
SRC-0041,ELEC-004,Legal Reference,Legal Information Institute,Federal Rule of Civil Procedure 26(c),,https://www.law.cornell.edu/rules/frcp/rule_26,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-004.md:76 (Proposal Survey)
SRC-0042,JUD-001,Legal Reference,Legal Information Institute,Federal Rule of Civil Procedure 53,,https://www.law.cornell.edu/rules/frcp/rule_53,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:70 (Proposal Survey); areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:98 (Annotation)
SRC-0043,JUD-001,Legal Reference,Legal Information Institute,Federal Rule of Civil Procedure 70,,https://www.law.cornell.edu/rules/frcp/rule_70,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:70 (Proposal Survey); areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:98 (Annotation)
SRC-0044,DOJ-001,Federal Statute,U.S. Code,10 U.S.C. § 113,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title10-section113&num=0&edition=prelim,Supports the Secretary of Defense cooling-off analogue used in DOJ-001's proposal survey and remedy design.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:38 (Proposal Survey); areas/a-01-department-of-justice/issues/DOJ-001.md:46 (Least-Complex Adequate Remedy); areas/a-01-department-of-justice/issues/DOJ-001.md:58 (Annotation)
SRC-0045,ELEC-007,Legal Reference,Legal Information Institute,18 U.S.C. § 1385,,https://www.law.cornell.edu/uscode/text/18/1385,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-007.md:67 (Proposal Survey)
SRC-0046,DOJ-001,Federal Statute,U.S. Code,18 U.S.C. § 207,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section207&num=0&edition=prelim,Supports the analogy that Congress uses time-limited restrictions to regulate relationship-based conflicts for former federal officers and employees.,Primary,Yes,areas/a-01-department-of-justice/issues/DOJ-001.md:38 (Proposal Survey)
SRC-0047,DOJ-005,Legal Reference,Legal Information Institute,18 U.S.C. § 208,,https://www.law.cornell.edu/uscode/text/18/208,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-01-department-of-justice/issues/DOJ-005.md:53 (Proposal Survey)
SRC-0048,JUD-001,Legal Reference,Legal Information Institute,18 U.S.C. § 401,,https://www.law.cornell.edu/uscode/text/18/401,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:70 (Proposal Survey); areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:98 (Annotation)
SRC-0049,ELEC-007,Legal Reference,Legal Information Institute,18 U.S.C. § 592,,https://www.law.cornell.edu/uscode/text/18/592,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-007.md:67 (Proposal Survey)
SRC-0050,ELEC-001,Legal Reference,Legal Information Institute,18 U.S.C. § 595,,https://www.law.cornell.edu/uscode/text/18/595,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-001.md:50 (Proposal Survey)
SRC-0051,ELEC-003,Legal Reference,Legal Information Institute,18 U.S.C. § 875,,https://www.law.cornell.edu/uscode/text/18/875,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-003.md:71 (Proposal Survey)
SRC-0052,ELEC-008,Legal Reference,Legal Information Institute,18 U.S.C. §§ 1961-1968,,https://www.law.cornell.edu/uscode/text/18/chapter-96,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-008.md:168 (Proposal Survey)
SRC-0053,ELEC-005,Legal Reference,Legal Information Institute,"18 U.S.C. §§ 371, 1001, and 1512",,https://www.law.cornell.edu/uscode/text/18/part-I,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-005.md:64 (Proposal Survey)
SRC-0054,JUD-001,Legal Reference,Legal Information Institute,28 U.S.C. § 1361,,https://www.law.cornell.edu/uscode/text/28/1361,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:98 (Annotation)
SRC-0055,JUD-009,Legal Reference,Legal Information Institute,28 U.S.C. § 455,,https://www.law.cornell.edu/uscode/text/28/455,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-04-judicial-independence-and-enforcement/issues/JUD-009.md:100 (Proposal Survey)
SRC-0056,DOJ-005,Legal Reference,Legal Information Institute,28 U.S.C. § 528,,https://www.law.cornell.edu/uscode/text/28/528,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-01-department-of-justice/issues/DOJ-005.md:53 (Proposal Survey)
SRC-0057,JUD-001,Legal Reference,Legal Information Institute,28 U.S.C. § 566,,https://www.law.cornell.edu/uscode/text/28/566,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:98 (Annotation)
SRC-0058,DOJ-009,Legal Reference,Legal Information Institute,28 U.S.C. §§ 503-506,,https://www.law.cornell.edu/uscode/text/28/part-II/chapter-31,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-01-department-of-justice/issues/DOJ-009.md:61 (Proposal Survey)
SRC-0059,ELEC-006,Legal Reference,Legal Information Institute,3 U.S.C. § 102 note,,https://www.law.cornell.edu/uscode/text/3/102,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-006.md:61 (Proposal Survey)
SRC-0060,A-23,Legal Reference,Legal Information Institute,3 U.S.C. § 110,,https://www.law.cornell.edu/uscode/text/3/110,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-23-federal-historic-property-and-civic-heritage/README.md:36 (Source-Development Notes)
SRC-0061,ELEC-005,Legal Reference,Legal Information Institute,"3 U.S.C. §§ 5, 11, 12, and 15",,https://www.law.cornell.edu/uscode/text/3/chapter-1,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-005.md:64 (Proposal Survey)
SRC-0062,DOJ-004,Legal Reference,Legal Information Institute,5 U.S.C. § 2302,,https://www.law.cornell.edu/uscode/text/5/2302,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-01-department-of-justice/issues/DOJ-004.md:41 (Proposal Survey)
SRC-0063,DOJ-004,Legal Reference,Legal Information Institute,5 U.S.C. §§ 1211-1215,,https://www.law.cornell.edu/uscode/text/5/part-II/subpart-A/chapter-12/subchapter-II,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-01-department-of-justice/issues/DOJ-004.md:41 (Proposal Survey)
SRC-0064,ELEC-001,Legal Reference,Legal Information Institute,5 U.S.C. §§ 7322-7323,,https://www.law.cornell.edu/uscode/text/5/part-III/subpart-F/chapter-73/subchapter-III,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-001.md:50 (Proposal Survey)
SRC-0065,ELEC-003,Legal Reference,Legal Information Institute,52 U.S.C. § 10307,,https://www.law.cornell.edu/uscode/text/52/10307,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-003.md:71 (Proposal Survey)
SRC-0066,ELEC-003,Legal Reference,Legal Information Institute,52 U.S.C. §§ 20901-21145,,https://www.law.cornell.edu/uscode/text/52/subtitle-II/chapter-209,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-003.md:71 (Proposal Survey)
SRC-0067,DOJ-003,Legal Reference,Legal Information Institute,5 U.S.C. §§ 401-424,,https://www.law.cornell.edu/uscode/text/5a/compiledact-95-452,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-01-department-of-justice/issues/DOJ-003.md:44 (Proposal Survey)
SRC-0068,ELEC-003,News Reporting,Politico,"Brennan Center survey reporting, May 1, 2024",,https://www.politico.com/news/2024/05/01/2024-election-poll-workers-00154953,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-003.md:42 (Workforce attrition and recruitment damage — nationwide)
SRC-0069,JUD-001,News Reporting,Politico,"Politico, April 5, 2025",,https://www.politico.com/news/2025/04/05/doj-lawyer-leave-deportation-00274412,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:37 (Abrego Garcia - inability to identify and execute return obligations after wrongful removal)
SRC-0070,ELEC-010,News Reporting,Politico,*Appeals court upholds Texas law requiring ID numbers to cast mail-in ballots*,"Feb. 3, 2022",https://www.politico.com/news/2025/08/04/appeals-court-upholds-texas-law-requiring-id-numbers-to-cast-mail-in-ballots-00493514,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-010.md:108 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:177 (Source Notes)
SRC-0071,ELEC-004,Nonprofit Guide,Reporters Committee for Freedom of the Press,Anti-SLAPP guide,,https://www.rcfp.org/anti-slapp-guide/,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,legislation/ELEC-004-state.md:180 (Source Notes)
SRC-0072,ELEC-003,News Reporting,Reuters,"Reuters, November 5, 2024",,https://www.reuters.com/world/us/fake-bomb-threats-linked-russia-briefly-close-georgia-polling-locations-2024-11-05/,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-003.md:34 (Election Day bomb threats and polling-place closures — 2024)
SRC-0073,ELEC-010,News Reporting,TIME,*The Sweeping Elections Changes House Republicans Are Proposing*,"Jan. 29, 2026",https://time.com/7362224/midterms-voting-requirements-mail-absentee-ranked-choice-republicans-bill/,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-010.md:108 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:177 (Source Notes)
SRC-0074,ELEC-010,News Reporting,The Guardian,*Texas leans on new voting law to reject thousands of ballot applications*,"Feb. 3, 2022",https://www.theguardian.com/us-news/2022/feb/03/texas-new-restrictive-voting-law-reject-thousands-mail-in-ballots,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-010.md:108 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:177 (Source Notes)
SRC-0075,ELEC-003,News Reporting,The Guardian,"The Guardian, March 12, 2024",,https://www.theguardian.com/us-news/2024/mar/12/man-sentenced-bomb-threat-arizona-state-election-official,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-003.md:30 (Threats against bipartisan Arizona election officials — 2021–2025)
SRC-0076,JUD-001,News Reporting,The Guardian,"The Guardian, April 16, 2025",,https://www.theguardian.com/us-news/2025/apr/16/trump-deportation-ruling-venezuelan,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:31 (Alien Enemies Act removal flights - in-progress executive action after judicial intervention)
SRC-0077,A-23,News Reporting,The Guardian,*Trump sued by preservation group over $300m White House ballroom project*,"Oct. 23, 2025",https://www.theguardian.com/us-news/2025/dec/12/lawsuit-trump-white-house-ballroom,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-23-federal-historic-property-and-civic-heritage/README.md:34 (Source-Development Notes)
SRC-0078,JUD-001,News Reporting,The Guardian,"The Guardian, June 24, 2025",,https://www.theguardian.com/us-news/2025/jun/24/el-salvador-deportation-return,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:43 (Melgar-Salmeron - removal after appellate stay and later return order)
SRC-0079,ELEC-010,News Reporting,The Guardian,*What does Trump's restrictive voting bill include - and does it have a chance of becoming law?*,"Mar. 13, 2026",https://www.theguardian.com/us-news/2026/mar/13/explainer-save-america-act,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-010.md:108 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:177 (Source Notes)
SRC-0080,ELEC-001,Federal Statute,U.S. Code,5 U.S.C. §§ 7321-7326,,https://uscode.house.gov/view.xhtml?edition=prelim&path=%2Fprelim%40title5%2Fpart3%2FsubpartF%2Fchapter73%2Fsubchapter3,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-001.md:270 (Source Notes)
SRC-0081,ELEC-008,Federal Statute,U.S. Code,18 U.S.C. chapter 96,,https://uscode.house.gov/view.xhtml?path=/prelim@title18/part1/chapter96&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-008.md:485 (Source Notes)
SRC-0082,DOJ-003; DOJ-005,Federal Statute,U.S. Code,5 U.S.C. chapter 4,,https://uscode.house.gov/view.xhtml?path=/prelim@title5/part1/chapter4&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/DOJ-003.md:173 (Source Notes); legislation/DOJ-005.md:84 (Source Notes)
SRC-0083,WAR-001,Federal Statute,U.S. Code,50 U.S.C. chapter 33,,https://uscode.house.gov/view.xhtml?path=/prelim@title50/chapter33&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/WAR-001.md:410 (Source Notes)
SRC-0084,ELEC-003,Federal Statute,U.S. Code,52 U.S.C. chapter 209,,https://uscode.house.gov/view.xhtml?path=/prelim@title52/subtitle2/chapter209&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-003.md:372 (Source Notes)
SRC-0085,A-12,Federal Statute,U.S. Code,10 U.S.C. § 111,"Sept. 10, 2025",https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title10-section111&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-12-appointments-acting-officials-and-senate-confirmation/README.md:27 (Issue Boundaries)
